date,asset,asset_type,decision,confidence,price
2026-08-04 18:23,AAPL,Stock,BUY,17,309.66
2026-08-04 18:23,MSFT,Stock,SELL,22,497.43
2026-08-04 18:23,NVDA,Stock,BUY,9,212.09
2026-08-04 18:23,AMZN,Stock,BUY,37,278.09
2026-08-04 18:23,GOOGL,Stock,BUY,14,380.01
2026-08-04 18:23,GOOG,Stock,BUY,15,377.18
2026-08-04 18:23,TSLA,Stock,SELL,34,326.36
2026-08-04 18:23,META,Stock,SELL,23,589.31
2026-08-04 18:23,ADBE,Stock,HOLD,0,255.69
2026-08-04 18:23,AMD,Stock,BUY,16,528.11
2026-08-04 18:23,INTC,Stock,BUY,16,100.5
2026-08-04 18:23,CSCO,Stock,BUY,38,121.17
2026-08-04 18:23,QCOM,Stock,SELL,30,162.0
2026-08-04 18:23,CRM,Stock,HOLD,0,189.97
2026-08-04 18:23,AVGO,Stock,BUY,9,421.31
2026-08-04 18:23,ORCL,Stock,SELL,15,147.23
2026-08-04 18:23,IBM,Stock,SELL,9,232.92
2026-08-04 18:23,TXN,Stock,SELL,35,282.88
2026-08-04 18:23,AMGN,Stock,BUY,26,388.48
2026-08-04 18:23,HON,Stock,BUY,24,249.28
2026-08-04 18:23,PEP,Stock,SELL,12,138.64
2026-08-04 18:23,KO,Stock,BUY,25,86.46
2026-08-04 18:24,MCD,Stock,BUY,13,266.86
2026-08-04 18:24,WMT,Stock,BUY,7,110.87
2026-08-04 18:24,CAT,Stock,SELL,11,882.48
2026-08-04 18:24,JNJ,Stock,SELL,13,254.02
2026-08-04 18:24,V,Stock,BUY,29,370.69
2026-08-04 18:24,HD,Stock,SELL,17,350.13
2026-08-04 18:24,BAC,Stock,BUY,18,63.21
2026-08-04 18:24,JPM,Stock,BUY,30,359.33
2026-08-04 18:24,UNH,Stock,BUY,25,410.44
2026-08-04 18:24,CVX,Stock,BUY,37,190.8
2026-08-04 18:24,XOM,Stock,BUY,19,154.42
2026-08-04 18:24,NFLX,Stock,SELL,9,73.02
2026-08-04 18:24,LMT,Stock,BUY,34,592.28
2026-08-04 18:24,BLK,Stock,BUY,26,1137.98
2026-08-04 18:24,SPGI,Stock,SELL,9,413.72
2026-08-04 18:24,MS,Stock,SELL,16,217.9
2026-08-04 18:24,RTX,Stock,BUY,21,218.44
2026-08-04 18:24,SPY,ETF,BUY,26,772.28
2026-08-04 18:24,VOO,ETF,BUY,26,709.91
2026-08-04 18:24,IVV,ETF,BUY,26,776.02
2026-08-04 18:24,VTI,ETF,BUY,21,381.23
2026-08-04 18:24,QQQ,ETF,BUY,13,723.7
2026-08-04 18:24,VUG,ETF,BUY,29,89.33
2026-08-04 18:24,VEA,ETF,BUY,17,72.24
2026-08-04 18:24,VTV,ETF,BUY,32,223.78
2026-08-04 18:24,IEFA,ETF,BUY,17,99.86
2026-08-04 18:24,AGG,ETF,SELL,26,97.62
2026-08-04 18:24,IEMG,ETF,BUY,13,80.34
2026-08-04 18:24,IJH,ETF,BUY,21,77.5
2026-08-04 18:24,IJR,ETF,BUY,27,150.42
2026-08-04 18:24,VIG,ETF,BUY,21,244.03
2026-08-04 18:24,VYM,ETF,BUY,23,165.34
2026-08-04 18:24,SCHD,ETF,BUY,32,33.83
2026-08-04 18:24,XLK,ETF,BUY,32,187.31
2026-08-04 18:24,VT,ETF,BUY,23,160.59
2026-08-04 18:24,ACWI,ETF,BUY,24,160.85
