date,asset,asset_type,decision,confidence,price
2026-01-27 15:25,AAPL,Stock,SELL,21,259.63
2026-01-27 15:25,MSFT,Stock,SELL,11,476.52
2026-01-27 15:25,NVDA,Stock,BUY,16,188.94
2026-01-27 15:25,AMZN,Stock,SELL,8,241.72
2026-01-27 15:25,GOOGL,Stock,SELL,25,336.95
2026-01-27 15:25,GOOG,Stock,SELL,25,337.25
2026-01-27 15:25,TSLA,Stock,BUY,16,435.48
2026-01-27 15:25,META,Stock,SELL,14,670.59
2026-01-27 15:25,ADBE,Stock,SELL,25,293.89
2026-01-27 15:25,AMD,Stock,BUY,25,253.73
2026-01-27 15:25,INTC,Stock,BUY,14,43.84
2026-01-27 15:25,CSCO,Stock,BUY,21,78.08
2026-01-27 15:25,QCOM,Stock,SELL,16,155.3
2026-01-27 15:25,CRM,Stock,SELL,17,227.9
2026-01-27 15:25,AVGO,Stock,SELL,25,328.94
2026-01-27 15:25,ORCL,Stock,SELL,25,175.83
2026-01-27 15:25,IBM,Stock,SELL,13,294.71
2026-01-27 15:25,TXN,Stock,BUY,26,197.35
2026-01-27 15:25,AMGN,Stock,BUY,21,351.9
2026-01-27 15:25,HON,Stock,BUY,50,221.33
2026-01-27 15:25,PEP,Stock,BUY,9,146.16
2026-01-27 15:25,KO,Stock,BUY,26,72.79
2026-01-27 15:25,MCD,Stock,BUY,25,311.97
2026-01-27 15:25,WMT,Stock,BUY,11,115.79
2026-01-27 15:25,CAT,Stock,BUY,12,638.57
2026-01-27 15:25,JNJ,Stock,BUY,34,223.76
2026-01-27 15:25,V,Stock,SELL,28,325.8
2026-01-27 15:25,HD,Stock,BUY,37,382.54
2026-01-27 15:25,BAC,Stock,SELL,13,51.97
2026-01-27 15:25,JPM,Stock,SELL,16,298.5
2026-01-27 15:25,UNH,Stock,BUY,13,288.25
2026-01-27 15:25,CVX,Stock,BUY,25,167.6
2026-01-27 15:25,XOM,Stock,BUY,23,135.52
2026-01-27 15:25,NFLX,Stock,BUY,17,84.39
2026-01-27 15:25,LMT,Stock,BUY,44,584.42
2026-01-27 15:25,BLK,Stock,BUY,13,1101.4
2026-01-27 15:25,SPGI,Stock,BUY,14,531.68
2026-01-27 15:25,MS,Stock,BUY,15,181.88
2026-01-27 15:25,RTX,Stock,BUY,13,198.09
2026-01-27 15:25,SPY,ETF,BUY,13,694.82
2026-01-27 15:25,VOO,ETF,BUY,13,639.04
2026-01-27 15:25,IVV,ETF,BUY,13,697.92
2026-01-27 15:25,VTI,ETF,BUY,14,342.97
2026-01-27 15:25,QQQ,ETF,BUY,25,630.22
2026-01-27 15:25,VUG,ETF,BUY,11,490.24
2026-01-27 15:25,VEA,ETF,BUY,28,66.88
2026-01-27 15:25,VTV,ETF,BUY,14,197.82
2026-01-27 15:25,IEFA,ETF,BUY,24,94.93
2026-01-27 15:25,AGG,ETF,SELL,10,100.3
2026-01-27 15:25,IEMG,ETF,BUY,25,73.62
2026-01-27 15:25,IJH,ETF,BUY,12,69.65
2026-01-27 15:25,IJR,ETF,BUY,30,128.07
2026-01-27 15:25,VIG,ETF,BUY,12,224.03
2026-01-27 15:25,VYM,ETF,BUY,13,148.12
2026-01-27 15:25,SCHD,ETF,BUY,28,29.27
2026-01-27 15:25,XLK,ETF,BUY,23,147.91
2026-01-27 15:25,VT,ETF,BUY,29,146.71
2026-01-27 15:25,ACWI,ETF,BUY,28,146.72
