date,asset,asset_type,decision,confidence,price
2026-09-11 14:45,AAPL,Stock,BUY,34,334.71
2026-09-11 14:45,MSFT,Stock,SELL,12,494.11
2026-09-11 14:45,NVDA,Stock,BUY,10,219.87
2026-09-11 14:45,AMZN,Stock,BUY,12,255.02
2026-09-11 14:45,GOOGL,Stock,SELL,28,340.07
2026-09-11 14:45,GOOG,Stock,SELL,28,337.27
2026-09-11 14:45,TSLA,Stock,SELL,15,365.0
2026-09-11 14:45,META,Stock,BUY,6,653.79
2026-09-11 14:45,ADBE,Stock,SELL,12,248.77
2026-09-11 14:45,AMD,Stock,BUY,36,513.89
2026-09-11 14:45,INTC,Stock,BUY,16,103.31
2026-09-11 14:45,CSCO,Stock,SELL,17,111.07
2026-09-11 14:45,QCOM,Stock,SELL,28,181.66
2026-09-11 14:45,CRM,Stock,BUY,12,248.45
2026-09-11 14:45,AVGO,Stock,SELL,10,363.64
2026-09-11 14:45,ORCL,Stock,BUY,13,153.46
2026-09-11 14:45,IBM,Stock,SELL,8,238.78
2026-09-11 14:45,TXN,Stock,BUY,20,268.64
2026-09-11 14:45,AMGN,Stock,BUY,37,378.26
2026-09-11 14:45,HON,Stock,SELL,22,202.46
2026-09-11 14:45,PEP,Stock,SELL,27,136.59
2026-09-11 14:45,KO,Stock,BUY,9,88.12
2026-09-11 14:45,MCD,Stock,SELL,32,252.87
2026-09-11 14:45,WMT,Stock,BUY,10,105.91
2026-09-11 14:45,CAT,Stock,BUY,15,816.64
2026-09-11 14:45,JNJ,Stock,SELL,12,267.69
2026-09-11 14:45,V,Stock,SELL,13,369.48
2026-09-11 14:45,HD,Stock,SELL,29,308.34
2026-09-11 14:45,BAC,Stock,BUY,19,62.44
2026-09-11 14:45,JPM,Stock,BUY,17,355.04
2026-09-11 14:45,UNH,Stock,SELL,21,377.51
2026-09-11 14:45,CVX,Stock,BUY,31,213.68
2026-09-11 14:45,XOM,Stock,BUY,12,164.88
2026-09-11 14:45,NFLX,Stock,SELL,12,76.47
2026-09-11 14:45,LMT,Stock,SELL,25,523.16
2026-09-11 14:45,BLK,Stock,BUY,14,1086.4
2026-09-11 14:45,SPGI,Stock,BUY,9,411.3
2026-09-11 14:45,MS,Stock,BUY,14,211.42
2026-09-11 14:45,RTX,Stock,SELL,15,196.85
2026-09-11 14:45,SPY,ETF,SELL,15,764.07
2026-09-11 14:45,VOO,ETF,SELL,15,702.29
2026-09-11 14:45,IVV,ETF,SELL,14,767.62
2026-09-11 14:45,VTI,ETF,SELL,13,376.16
2026-09-11 14:45,QQQ,ETF,BUY,14,714.67
2026-09-11 14:45,VUG,ETF,SELL,13,88.16
2026-09-11 14:45,VEA,ETF,SELL,12,72.67
2026-09-11 14:45,VTV,ETF,BUY,18,223.32
2026-09-11 14:45,IEFA,ETF,SELL,12,99.46
2026-09-11 14:45,AGG,ETF,SELL,28,96.23
2026-09-11 14:45,IEMG,ETF,BUY,29,82.46
2026-09-11 14:45,IJH,ETF,SELL,25,74.29
2026-09-11 14:45,IJR,ETF,SELL,20,142.2
2026-09-11 14:45,VIG,ETF,SELL,15,239.01
2026-09-11 14:45,VYM,ETF,BUY,14,162.62
2026-09-11 14:45,SCHD,ETF,BUY,17,34.03
2026-09-11 14:45,XLK,ETF,BUY,32,187.74
2026-09-11 14:45,VT,ETF,BUY,13,159.82
2026-09-11 14:45,ACWI,ETF,BUY,13,160.1
