date,asset,asset_type,decision,confidence,price
2026-03-30 14:57,AAPL,Stock,SELL,25,246.65
2026-03-30 14:57,MSFT,Stock,SELL,25,365.12
2026-03-30 14:57,NVDA,Stock,SELL,17,167.76
2026-03-30 14:57,AMZN,Stock,SELL,7,202.6
2026-03-30 14:57,GOOGL,Stock,SELL,16,274.3
2026-03-30 14:57,GOOG,Stock,SELL,18,273.7
2026-03-30 14:57,TSLA,Stock,SELL,27,363.83
2026-03-30 14:57,META,Stock,SELL,29,533.72
2026-03-30 14:57,ADBE,Stock,SELL,34,241.82
2026-03-30 14:57,AMD,Stock,BUY,13,200.65
2026-03-30 14:57,INTC,Stock,BUY,12,41.93
2026-03-30 14:57,CSCO,Stock,BUY,26,78.51
2026-03-30 14:57,QCOM,Stock,SELL,12,127.64
2026-03-30 14:57,CRM,Stock,SELL,25,183.32
2026-03-30 14:57,AVGO,Stock,SELL,22,294.91
2026-03-30 14:57,ORCL,Stock,SELL,32,139.51
2026-03-30 14:57,IBM,Stock,SELL,12,238.75
2026-03-30 14:57,TXN,Stock,BUY,16,188.27
2026-03-30 14:57,AMGN,Stock,BUY,12,350.22
2026-03-30 14:57,HON,Stock,BUY,17,224.73
2026-03-30 14:57,PEP,Stock,SELL,11,157.72
2026-03-30 14:57,KO,Stock,BUY,16,76.82
2026-03-30 14:57,MCD,Stock,SELL,10,310.15
2026-03-30 14:57,WMT,Stock,BUY,8,124.09
2026-03-30 14:57,CAT,Stock,BUY,14,675.77
2026-03-30 14:57,JNJ,Stock,BUY,17,242.14
2026-03-30 14:57,V,Stock,SELL,28,299.47
2026-03-30 14:57,HD,Stock,SELL,31,326.99
2026-03-30 14:57,BAC,Stock,SELL,14,47.38
2026-03-30 14:57,JPM,Stock,BUY,14,285.82
2026-03-30 14:57,UNH,Stock,SELL,22,259.63
2026-03-30 14:57,CVX,Stock,BUY,39,213.74
2026-03-30 14:57,XOM,Stock,BUY,29,173.91
2026-03-30 14:57,NFLX,Stock,SELL,13,93.57
2026-03-30 14:57,LMT,Stock,BUY,18,607.68
2026-03-30 14:57,BLK,Stock,SELL,12,945.98
2026-03-30 14:57,SPGI,Stock,SELL,13,416.28
2026-03-30 14:57,MS,Stock,BUY,14,159.76
2026-03-30 14:57,RTX,Stock,BUY,12,189.01
2026-03-30 14:57,SPY,ETF,SELL,28,637.13
2026-03-30 14:57,VOO,ETF,SELL,30,585.67
2026-03-30 14:57,IVV,ETF,SELL,30,640.08
2026-03-30 14:57,VTI,ETF,SELL,30,314.33
2026-03-30 14:57,QQQ,ETF,SELL,30,563.77
2026-03-30 14:57,VUG,ETF,SELL,25,423.38
2026-03-30 14:57,VEA,ETF,SELL,16,62.4
2026-03-30 14:57,VTV,ETF,SELL,5,194.63
2026-03-30 14:57,IEFA,ETF,SELL,20,88.14
2026-03-30 14:57,AGG,ETF,SELL,17,99.13
2026-03-30 14:57,IEMG,ETF,SELL,12,67.81
2026-03-30 14:57,IJH,ETF,SELL,14,66.31
2026-03-30 14:57,IJR,ETF,SELL,16,121.94
2026-03-30 14:57,VIG,ETF,SELL,31,212.06
2026-03-30 14:57,VYM,ETF,SELL,7,146.54
2026-03-30 14:57,SCHD,ETF,BUY,17,30.7
2026-03-30 14:57,XLK,ETF,SELL,22,129.07
2026-03-30 14:57,VT,ETF,SELL,29,135.23
2026-03-30 14:58,ACWI,ETF,SELL,33,135.21
