date,asset,asset_type,decision,confidence,price
2026-03-19 18:46,AAPL,Stock,SELL,31,247.82
2026-03-19 18:46,MSFT,Stock,SELL,10,387.7
2026-03-19 18:46,NVDA,Stock,SELL,18,178.32
2026-03-19 18:46,AMZN,Stock,SELL,7,206.84
2026-03-19 18:46,GOOGL,Stock,SELL,13,305.34
2026-03-19 18:46,GOOG,Stock,SELL,13,303.83
2026-03-19 18:46,TSLA,Stock,SELL,22,380.14
2026-03-19 18:46,META,Stock,SELL,29,602.47
2026-03-19 18:46,ADBE,Stock,SELL,35,244.8
2026-03-19 18:46,AMD,Stock,BUY,14,201.74
2026-03-19 18:46,INTC,Stock,BUY,13,45.83
2026-03-19 18:46,CSCO,Stock,BUY,13,78.07
2026-03-19 18:46,QCOM,Stock,SELL,22,131.12
2026-03-19 18:46,CRM,Stock,BUY,12,193.95
2026-03-19 18:46,AVGO,Stock,SELL,19,319.35
2026-03-19 18:46,ORCL,Stock,SELL,14,154.07
2026-03-19 18:46,IBM,Stock,SELL,14,248.95
2026-03-19 18:46,TXN,Stock,SELL,29,186.78
2026-03-19 18:46,AMGN,Stock,BUY,12,348.35
2026-03-19 18:46,HON,Stock,BUY,15,227.77
2026-03-19 18:46,PEP,Stock,BUY,11,152.85
2026-03-19 18:46,KO,Stock,BUY,16,75.79
2026-03-19 18:46,MCD,Stock,BUY,12,311.61
2026-03-19 18:46,WMT,Stock,BUY,10,120.51
2026-03-19 18:46,CAT,Stock,BUY,15,681.14
2026-03-19 18:46,JNJ,Stock,BUY,18,237.76
2026-03-19 18:46,V,Stock,SELL,23,297.74
2026-03-19 18:47,HD,Stock,SELL,33,325.03
2026-03-19 18:47,BAC,Stock,SELL,34,46.67
2026-03-19 18:47,JPM,Stock,SELL,26,286.49
2026-03-19 18:47,UNH,Stock,BUY,12,282.92
2026-03-19 18:47,CVX,Stock,BUY,38,202.26
2026-03-19 18:47,XOM,Stock,BUY,26,158.65
2026-03-19 18:47,NFLX,Stock,SELL,14,91.04
2026-03-19 18:47,LMT,Stock,BUY,19,635.8
2026-03-19 18:47,BLK,Stock,SELL,23,953.42
2026-03-19 18:47,SPGI,Stock,BUY,15,423.58
2026-03-19 18:47,MS,Stock,SELL,35,157.29
2026-03-19 18:47,RTX,Stock,BUY,14,200.99
2026-03-19 18:47,SPY,ETF,SELL,22,656.79
2026-03-19 18:47,VOO,ETF,SELL,14,604.04
2026-03-19 18:47,IVV,ETF,SELL,22,657.97
2026-03-19 18:47,VTI,ETF,SELL,13,323.76
2026-03-19 18:47,QQQ,ETF,SELL,15,589.82
2026-03-19 18:47,VUG,ETF,SELL,15,446.1
2026-03-19 18:47,VEA,ETF,BUY,15,63.55
2026-03-19 18:47,VTV,ETF,BUY,14,195.7
2026-03-19 18:47,IEFA,ETF,HOLD,0,89.21
2026-03-19 18:47,AGG,ETF,SELL,14,99.31
2026-03-19 18:47,IEMG,ETF,BUY,13,70.0
2026-03-19 18:47,IJH,ETF,SELL,12,66.77
2026-03-19 18:47,IJR,ETF,SELL,12,121.73
2026-03-19 18:47,VIG,ETF,BUY,8,214.23
2026-03-19 18:47,VYM,ETF,BUY,11,147.02
2026-03-19 18:47,SCHD,ETF,BUY,18,30.51
2026-03-19 18:47,XLK,ETF,BUY,10,137.59
2026-03-19 18:47,VT,ETF,HOLD,0,138.65
2026-03-19 18:47,ACWI,ETF,HOLD,0,138.46
