date,asset,asset_type,decision,confidence,price
2026-03-11 22:21,AAPL,Stock,SELL,25,260.81
2026-03-11 22:21,MSFT,Stock,SELL,13,404.88
2026-03-11 22:21,NVDA,Stock,SELL,9,186.03
2026-03-11 22:21,AMZN,Stock,SELL,6,212.65
2026-03-11 22:21,GOOGL,Stock,BUY,12,308.7
2026-03-11 22:21,GOOG,Stock,SELL,12,308.42
2026-03-11 22:21,TSLA,Stock,BUY,12,407.82
2026-03-11 22:21,META,Stock,SELL,13,654.86
2026-03-11 22:21,ADBE,Stock,SELL,15,273.7
2026-03-11 22:21,AMD,Stock,BUY,14,204.83
2026-03-11 22:21,INTC,Stock,BUY,31,47.98
2026-03-11 22:21,CSCO,Stock,BUY,13,78.1
2026-03-11 22:21,QCOM,Stock,SELL,14,134.12
2026-03-11 22:21,CRM,Stock,BUY,11,194.13
2026-03-11 22:21,AVGO,Stock,SELL,10,341.57
2026-03-11 22:21,ORCL,Stock,SELL,15,163.12
2026-03-11 22:21,IBM,Stock,SELL,15,248.87
2026-03-11 22:21,TXN,Stock,BUY,16,198.67
2026-03-11 22:21,AMGN,Stock,BUY,12,377.64
2026-03-11 22:21,HON,Stock,BUY,18,239.44
2026-03-11 22:21,PEP,Stock,BUY,10,160.15
2026-03-11 22:21,KO,Stock,BUY,16,77.63
2026-03-11 22:21,MCD,Stock,BUY,13,325.21
2026-03-11 22:21,WMT,Stock,SELL,8,123.49
2026-03-11 22:21,CAT,Stock,BUY,15,707.59
2026-03-11 22:21,JNJ,Stock,BUY,17,242.99
2026-03-11 22:21,V,Stock,SELL,11,308.96
2026-03-11 22:21,HD,Stock,SELL,32,350.84
2026-03-11 22:21,BAC,Stock,SELL,25,48.52
2026-03-11 22:21,JPM,Stock,SELL,20,287.52
2026-03-11 22:21,UNH,Stock,BUY,11,285.25
2026-03-11 22:21,CVX,Stock,BUY,18,191.79
2026-03-11 22:21,XOM,Stock,BUY,13,151.58
2026-03-11 22:21,NFLX,Stock,BUY,7,94.89
2026-03-11 22:21,LMT,Stock,BUY,20,649.47
2026-03-11 22:21,BLK,Stock,SELL,23,951.17
2026-03-11 22:21,SPGI,Stock,BUY,14,428.96
2026-03-11 22:21,MS,Stock,SELL,29,160.89
2026-03-11 22:21,RTX,Stock,BUY,32,207.26
2026-03-11 22:21,SPY,ETF,SELL,25,676.33
2026-03-11 22:21,VOO,ETF,SELL,25,622.03
2026-03-11 22:21,IVV,ETF,SELL,25,679.39
2026-03-11 22:21,VTI,ETF,HOLD,0,333.24
2026-03-11 22:21,QQQ,ETF,SELL,12,607.69
2026-03-11 22:21,VUG,ETF,SELL,12,463.51
2026-03-11 22:21,VEA,ETF,BUY,14,65.86
2026-03-11 22:21,VTV,ETF,BUY,14,199.39
2026-03-11 22:21,IEFA,ETF,BUY,15,92.37
2026-03-11 22:21,AGG,ETF,SELL,9,99.66
2026-03-11 22:21,IEMG,ETF,BUY,13,72.27
2026-03-11 22:21,IJH,ETF,BUY,12,68.37
2026-03-11 22:21,IJR,ETF,BUY,11,124.52
2026-03-11 22:21,VIG,ETF,BUY,8,220.99
2026-03-11 22:21,VYM,ETF,BUY,13,150.29
2026-03-11 22:21,SCHD,ETF,BUY,19,31.0
2026-03-11 22:21,XLK,ETF,SELL,11,140.43
2026-03-11 22:21,VT,ETF,BUY,13,143.04
2026-03-11 22:21,ACWI,ETF,BUY,13,142.94
