date,asset,asset_type,decision,confidence,price
2026-03-04 22:24,AAPL,Stock,BUY,11,262.52
2026-03-04 22:24,MSFT,Stock,BUY,13,405.2
2026-03-04 22:24,NVDA,Stock,BUY,10,183.04
2026-03-04 22:24,AMZN,Stock,SELL,9,216.82
2026-03-04 22:24,GOOGL,Stock,HOLD,0,303.13
2026-03-04 22:24,GOOG,Stock,HOLD,0,303.45
2026-03-04 22:24,TSLA,Stock,SELL,23,405.94
2026-03-04 22:24,META,Stock,SELL,12,667.73
2026-03-04 22:24,ADBE,Stock,SELL,16,273.12
2026-03-04 22:24,AMD,Stock,SELL,14,202.07
2026-03-04 22:24,INTC,Stock,BUY,16,45.58
2026-03-04 22:24,CSCO,Stock,BUY,13,80.87
2026-03-04 22:24,QCOM,Stock,SELL,15,139.51
2026-03-04 22:24,CRM,Stock,BUY,12,193.08
2026-03-04 22:24,AVGO,Stock,SELL,22,317.53
2026-03-04 22:24,ORCL,Stock,SELL,15,152.37
2026-03-04 22:24,IBM,Stock,SELL,20,250.06
2026-03-04 22:24,TXN,Stock,BUY,16,202.39
2026-03-04 22:24,AMGN,Stock,BUY,13,379.27
2026-03-04 22:24,HON,Stock,BUY,20,245.97
2026-03-04 22:24,PEP,Stock,SELL,10,163.92
2026-03-04 22:24,KO,Stock,BUY,16,78.1
2026-03-04 22:24,MCD,Stock,BUY,16,331.74
2026-03-04 22:24,WMT,Stock,BUY,10,127.81
2026-03-04 22:24,CAT,Stock,BUY,15,731.97
2026-03-04 22:24,JNJ,Stock,BUY,17,245.3
2026-03-04 22:24,V,Stock,SELL,12,320.47
2026-03-04 22:24,HD,Stock,SELL,14,369.11
2026-03-04 22:24,BAC,Stock,SELL,20,50.3
2026-03-04 22:24,JPM,Stock,SELL,19,299.39
2026-03-04 22:24,UNH,Stock,BUY,11,291.96
2026-03-04 22:24,CVX,Stock,BUY,16,186.03
2026-03-04 22:24,XOM,Stock,BUY,14,149.82
2026-03-04 22:24,NFLX,Stock,SELL,26,98.66
2026-03-04 22:24,LMT,Stock,BUY,20,664.48
2026-03-04 22:24,BLK,Stock,SELL,21,1049.23
2026-03-04 22:24,SPGI,Stock,BUY,11,445.5
2026-03-04 22:24,MS,Stock,SELL,33,167.58
2026-03-04 22:24,RTX,Stock,BUY,31,208.82
2026-03-04 22:24,SPY,ETF,SELL,12,685.13
2026-03-04 22:24,VOO,ETF,SELL,12,630.18
2026-03-04 22:24,IVV,ETF,HOLD,0,688.28
2026-03-04 22:24,VTI,ETF,BUY,13,338.19
2026-03-04 22:24,QQQ,ETF,BUY,12,610.75
2026-03-04 22:24,VUG,ETF,SELL,13,464.01
2026-03-04 22:24,VEA,ETF,BUY,15,67.38
2026-03-04 22:24,VTV,ETF,BUY,15,204.99
2026-03-04 22:24,IEFA,ETF,BUY,15,94.62
2026-03-04 22:24,AGG,ETF,BUY,10,100.53
2026-03-04 22:24,IEMG,ETF,BUY,14,72.47
2026-03-04 22:24,IJH,ETF,BUY,13,70.86
2026-03-04 22:24,IJR,ETF,BUY,12,129.91
2026-03-04 22:24,VIG,ETF,SELL,12,225.52
2026-03-04 22:24,VYM,ETF,BUY,11,153.6
2026-03-04 22:24,SCHD,ETF,BUY,19,31.54
2026-03-04 22:24,XLK,ETF,SELL,26,139.84
2026-03-04 22:24,VT,ETF,BUY,14,145.26
2026-03-04 22:24,ACWI,ETF,BUY,14,145.0
