date,asset,asset_type,decision,confidence,price
2026-08-18 14:24,AAPL,Stock,BUY,15,309.18
2026-08-18 14:24,MSFT,Stock,BUY,14,482.81
2026-08-18 14:24,NVDA,Stock,BUY,20,219.62
2026-08-18 14:24,AMZN,Stock,BUY,14,260.62
2026-08-18 14:24,GOOGL,Stock,SELL,15,343.33
2026-08-18 14:24,GOOG,Stock,SELL,16,341.29
2026-08-18 14:24,TSLA,Stock,SELL,15,337.26
2026-08-18 14:24,META,Stock,SELL,24,548.45
2026-08-18 14:24,ADBE,Stock,BUY,12,265.33
2026-08-18 14:24,AMD,Stock,SELL,100,480.45
2026-08-18 14:24,INTC,Stock,BUY,15,96.83
2026-08-18 14:24,CSCO,Stock,BUY,17,111.13
2026-08-18 14:24,QCOM,Stock,SELL,16,158.29
2026-08-18 14:24,CRM,Stock,BUY,26,197.46
2026-08-18 14:24,AVGO,Stock,BUY,9,378.15
2026-08-18 14:24,ORCL,Stock,SELL,12,144.32
2026-08-18 14:24,IBM,Stock,SELL,7,232.38
2026-08-18 14:24,TXN,Stock,SELL,19,273.18
2026-08-18 14:24,AMGN,Stock,BUY,31,424.63
2026-08-18 14:24,HON,Stock,SELL,10,228.78
2026-08-18 14:24,PEP,Stock,SELL,13,140.04
2026-08-18 14:24,KO,Stock,SELL,10,88.49
2026-08-18 14:24,MCD,Stock,SELL,14,268.1
2026-08-18 14:24,WMT,Stock,BUY,8,115.49
2026-08-18 14:24,CAT,Stock,BUY,13,846.47
2026-08-18 14:24,JNJ,Stock,BUY,21,268.92
2026-08-18 14:24,V,Stock,SELL,14,364.21
2026-08-18 14:24,HD,Stock,SELL,18,340.69
2026-08-18 14:24,BAC,Stock,BUY,19,64.11
2026-08-18 14:24,JPM,Stock,BUY,16,360.9
2026-08-18 14:24,UNH,Stock,BUY,12,397.11
2026-08-18 14:24,CVX,Stock,BUY,34,204.57
2026-08-18 14:24,XOM,Stock,BUY,25,164.1
2026-08-18 14:24,NFLX,Stock,SELL,10,78.5
2026-08-18 14:24,LMT,Stock,BUY,31,605.66
2026-08-18 14:24,BLK,Stock,BUY,37,1156.41
2026-08-18 14:24,SPGI,Stock,BUY,8,418.61
2026-08-18 14:24,MS,Stock,BUY,25,216.29
2026-08-18 14:24,RTX,Stock,SELL,10,222.79
2026-08-18 14:24,SPY,ETF,BUY,28,768.78
2026-08-18 14:24,VOO,ETF,BUY,28,706.67
2026-08-18 14:24,IVV,ETF,BUY,28,772.4
2026-08-18 14:24,VTI,ETF,BUY,23,380.03
2026-08-18 14:25,QQQ,ETF,BUY,27,719.01
2026-08-18 14:25,VUG,ETF,BUY,28,87.96
2026-08-18 14:25,VEA,ETF,BUY,19,72.88
2026-08-18 14:25,VTV,ETF,BUY,36,227.03
2026-08-18 14:25,IEFA,ETF,BUY,20,100.34
2026-08-18 14:25,AGG,ETF,SELL,14,97.32
2026-08-18 14:25,IEMG,ETF,BUY,21,80.33
2026-08-18 14:25,IJH,ETF,BUY,23,77.86
2026-08-18 14:25,IJR,ETF,BUY,31,148.92
2026-08-18 14:25,VIG,ETF,BUY,30,244.63
2026-08-18 14:25,VYM,ETF,BUY,32,165.87
2026-08-18 14:25,SCHD,ETF,BUY,33,34.59
2026-08-18 14:25,XLK,ETF,BUY,36,185.82
2026-08-18 14:25,VT,ETF,BUY,23,160.63
2026-08-18 14:25,ACWI,ETF,BUY,25,160.68
