date,asset,asset_type,decision,confidence,price
2026-04-08 01:50,AAPL,Stock,SELL,11,253.5
2026-04-08 01:50,MSFT,Stock,SELL,12,372.29
2026-04-08 01:50,NVDA,Stock,SELL,9,178.1
2026-04-08 01:50,AMZN,Stock,BUY,6,213.77
2026-04-08 01:50,GOOGL,Stock,BUY,13,305.46
2026-04-08 01:50,GOOG,Stock,BUY,13,303.93
2026-04-08 01:50,TSLA,Stock,SELL,27,346.65
2026-04-08 01:50,META,Stock,SELL,13,575.05
2026-04-08 01:50,ADBE,Stock,SELL,15,240.14
2026-04-08 01:50,AMD,Stock,SELL,6,221.53
2026-04-08 01:50,INTC,Stock,BUY,18,52.91
2026-04-08 01:50,CSCO,Stock,BUY,21,80.68
2026-04-08 01:50,QCOM,Stock,SELL,12,124.07
2026-04-08 01:50,CRM,Stock,SELL,23,182.96
2026-04-08 01:50,AVGO,Stock,SELL,11,333.97
2026-04-08 01:50,ORCL,Stock,SELL,32,143.17
2026-04-08 01:50,IBM,Stock,SELL,11,245.07
2026-04-08 01:50,TXN,Stock,BUY,16,199.74
2026-04-08 01:50,AMGN,Stock,HOLD,0,340.0
2026-04-08 01:50,HON,Stock,BUY,17,223.84
2026-04-08 01:50,PEP,Stock,BUY,11,153.21
2026-04-08 01:50,KO,Stock,BUY,33,75.91
2026-04-08 01:50,MCD,Stock,SELL,30,304.85
2026-04-08 01:50,WMT,Stock,BUY,17,122.49
2026-04-08 01:50,CAT,Stock,BUY,26,724.44
2026-04-08 01:50,JNJ,Stock,BUY,16,238.41
2026-04-08 01:50,V,Stock,SELL,14,302.55
2026-04-08 01:50,HD,Stock,SELL,15,318.77
2026-04-08 01:50,BAC,Stock,BUY,13,50.28
2026-04-08 01:50,JPM,Stock,BUY,12,297.4
2026-04-08 01:50,UNH,Stock,SELL,10,307.73
2026-04-08 01:50,CVX,Stock,BUY,16,201.54
2026-04-08 01:50,XOM,Stock,BUY,14,163.91
2026-04-08 01:50,NFLX,Stock,BUY,3,98.82
2026-04-08 01:50,LMT,Stock,BUY,21,627.7
2026-04-08 01:50,BLK,Stock,SELL,12,958.46
2026-04-08 01:50,SPGI,Stock,BUY,12,430.06
2026-04-08 01:50,MS,Stock,BUY,15,168.43
2026-04-08 01:50,RTX,Stock,BUY,26,197.92
2026-04-08 01:50,SPY,ETF,SELL,12,659.22
2026-04-08 01:50,VOO,ETF,SELL,12,606.04
2026-04-08 01:50,IVV,ETF,SELL,12,662.38
2026-04-08 01:50,VTI,ETF,SELL,12,325.43
2026-04-08 01:50,QQQ,ETF,SELL,11,588.59
2026-04-08 01:50,VUG,ETF,SELL,9,444.93
2026-04-08 01:50,VEA,ETF,BUY,16,65.09
2026-04-08 01:50,VTV,ETF,BUY,16,197.58
2026-04-08 01:50,IEFA,ETF,BUY,16,91.75
2026-04-08 01:50,AGG,ETF,BUY,10,99.17
2026-04-08 01:50,IEMG,ETF,BUY,14,70.33
2026-04-08 01:50,IJH,ETF,BUY,13,68.55
2026-04-08 01:50,IJR,ETF,BUY,12,126.52
2026-04-08 01:50,VIG,ETF,BUY,10,216.69
2026-04-08 01:50,VYM,ETF,BUY,14,149.09
2026-04-08 01:50,SCHD,ETF,BUY,19,30.56
2026-04-08 01:50,XLK,ETF,SELL,7,137.43
2026-04-08 01:50,VT,ETF,BUY,12,140.13
2026-04-08 01:50,ACWI,ETF,BUY,11,140.2
