date,asset,asset_type,decision,confidence,price
2026-08-20 16:25,AAPL,Stock,BUY,14,316.61
2026-08-20 16:25,MSFT,Stock,SELL,7,481.0
2026-08-20 16:25,NVDA,Stock,BUY,20,216.85
2026-08-20 16:25,AMZN,Stock,BUY,11,261.82
2026-08-20 16:25,GOOGL,Stock,SELL,22,340.68
2026-08-20 16:25,GOOG,Stock,SELL,25,338.04
2026-08-20 16:25,TSLA,Stock,SELL,15,344.72
2026-08-20 16:25,META,Stock,SELL,26,542.53
2026-08-20 16:25,ADBE,Stock,BUY,18,272.73
2026-08-20 16:25,AMD,Stock,BUY,17,464.08
2026-08-20 16:25,INTC,Stock,BUY,15,91.78
2026-08-20 16:25,CSCO,Stock,BUY,17,110.33
2026-08-20 16:25,QCOM,Stock,SELL,16,163.55
2026-08-20 16:25,CRM,Stock,BUY,27,207.22
2026-08-20 16:25,AVGO,Stock,BUY,8,364.27
2026-08-20 16:25,ORCL,Stock,SELL,15,141.38
2026-08-20 16:25,IBM,Stock,SELL,6,236.66
2026-08-20 16:25,TXN,Stock,SELL,37,266.12
2026-08-20 16:25,AMGN,Stock,BUY,32,435.44
2026-08-20 16:25,HON,Stock,SELL,21,220.73
2026-08-20 16:25,PEP,Stock,SELL,13,143.2
2026-08-20 16:25,KO,Stock,SELL,22,91.79
2026-08-20 16:25,MCD,Stock,SELL,30,269.86
2026-08-20 16:25,WMT,Stock,SELL,11,103.94
2026-08-20 16:25,CAT,Stock,SELL,26,808.39
2026-08-20 16:25,JNJ,Stock,BUY,24,271.3
2026-08-20 16:25,V,Stock,BUY,13,367.87
2026-08-20 16:25,HD,Stock,SELL,18,335.99
2026-08-20 16:25,BAC,Stock,BUY,18,62.63
2026-08-20 16:25,JPM,Stock,BUY,16,354.11
2026-08-20 16:25,UNH,Stock,BUY,13,387.03
2026-08-20 16:25,CVX,Stock,BUY,35,207.93
2026-08-20 16:25,XOM,Stock,BUY,29,167.84
2026-08-20 16:25,NFLX,Stock,SELL,10,80.26
2026-08-20 16:25,LMT,Stock,BUY,14,573.97
2026-08-20 16:25,BLK,Stock,BUY,17,1152.43
2026-08-20 16:25,SPGI,Stock,BUY,16,429.02
2026-08-20 16:25,MS,Stock,SELL,15,210.68
2026-08-20 16:25,RTX,Stock,SELL,10,216.32
2026-08-20 16:25,SPY,ETF,SELL,17,765.9
2026-08-20 16:25,VOO,ETF,SELL,17,704.02
2026-08-20 16:25,IVV,ETF,SELL,17,769.52
2026-08-20 16:25,VTI,ETF,SELL,17,378.15
2026-08-20 16:25,QQQ,ETF,BUY,29,711.88
2026-08-20 16:25,VUG,ETF,SELL,14,87.43
2026-08-20 16:25,VEA,ETF,BUY,18,72.94
2026-08-20 16:25,VTV,ETF,BUY,38,226.58
2026-08-20 16:25,IEFA,ETF,SELL,18,100.15
2026-08-20 16:25,AGG,ETF,SELL,15,97.5
2026-08-20 16:25,IEMG,ETF,BUY,22,80.91
2026-08-20 16:25,IJH,ETF,SELL,19,76.64
2026-08-20 16:25,IJR,ETF,SELL,18,146.68
2026-08-20 16:25,VIG,ETF,SELL,19,243.98
2026-08-20 16:25,VYM,ETF,SELL,18,165.13
2026-08-20 16:25,SCHD,ETF,BUY,35,35.07
2026-08-20 16:25,XLK,ETF,BUY,34,183.55
2026-08-20 16:25,VT,ETF,BUY,25,160.28
2026-08-20 16:25,ACWI,ETF,SELL,17,160.37
