date,asset,asset_type,decision,confidence,price
2026-09-15 00:07,AAPL,Stock,BUY,35,
2026-09-15 00:07,MSFT,Stock,SELL,10,
2026-09-15 00:07,NVDA,Stock,BUY,10,
2026-09-15 00:07,AMZN,Stock,BUY,12,
2026-09-15 00:07,GOOGL,Stock,SELL,25,
2026-09-15 00:07,GOOG,Stock,SELL,25,
2026-09-15 00:07,TSLA,Stock,SELL,13,
2026-09-15 00:07,META,Stock,BUY,5,
2026-09-15 00:07,ADBE,Stock,SELL,10,
2026-09-15 00:07,AMD,Stock,BUY,35,
2026-09-15 00:07,INTC,Stock,BUY,17,
2026-09-15 00:07,CSCO,Stock,BUY,17,
2026-09-15 00:07,QCOM,Stock,BUY,12,
2026-09-15 00:07,CRM,Stock,BUY,14,
2026-09-15 00:07,AVGO,Stock,SELL,9,
2026-09-15 00:07,ORCL,Stock,BUY,9,
2026-09-15 00:07,IBM,Stock,SELL,8,
2026-09-15 00:07,TXN,Stock,BUY,20,
2026-09-15 00:07,AMGN,Stock,BUY,18,
2026-09-15 00:07,HON,Stock,SELL,20,
2026-09-15 00:07,PEP,Stock,SELL,25,
2026-09-15 00:07,KO,Stock,BUY,9,
2026-09-15 00:07,MCD,Stock,SELL,31,
2026-09-15 00:07,WMT,Stock,BUY,9,
2026-09-15 00:07,CAT,Stock,BUY,17,
2026-09-15 00:07,JNJ,Stock,SELL,11,
2026-09-15 00:07,V,Stock,BUY,12,
2026-09-15 00:07,HD,Stock,SELL,26,
2026-09-15 00:07,BAC,Stock,BUY,19,
2026-09-15 00:07,JPM,Stock,BUY,17,
2026-09-15 00:07,UNH,Stock,SELL,20,
2026-09-15 00:07,CVX,Stock,BUY,30,
2026-09-15 00:07,XOM,Stock,BUY,12,
2026-09-15 00:07,NFLX,Stock,SELL,12,
2026-09-15 00:07,LMT,Stock,SELL,23,
2026-09-15 00:07,BLK,Stock,BUY,14,
2026-09-15 00:07,SPGI,Stock,BUY,8,
2026-09-15 00:07,MS,Stock,BUY,27,
2026-09-15 00:07,RTX,Stock,SELL,14,
2026-09-15 00:07,SPY,ETF,BUY,13,
2026-09-15 00:07,VOO,ETF,BUY,13,
2026-09-15 00:07,IVV,ETF,BUY,13,
2026-09-15 00:07,VTI,ETF,BUY,12,
2026-09-15 00:07,QQQ,ETF,BUY,15,
2026-09-15 00:07,VUG,ETF,BUY,13,
2026-09-15 00:07,VEA,ETF,BUY,10,
2026-09-15 00:07,VTV,ETF,BUY,18,
2026-09-15 00:07,IEFA,ETF,BUY,10,
2026-09-15 00:07,AGG,ETF,SELL,27,
2026-09-15 00:07,IEMG,ETF,BUY,28,
2026-09-15 00:07,IJH,ETF,SELL,16,
2026-09-15 00:07,IJR,ETF,SELL,21,
2026-09-15 00:07,VIG,ETF,BUY,13,
2026-09-15 00:07,VYM,ETF,BUY,14,
2026-09-15 00:07,SCHD,ETF,BUY,17,
2026-09-15 00:07,VT,ETF,BUY,13,
2026-09-15 00:07,ACWI,ETF,BUY,14,
