date,asset,asset_type,decision,confidence,price
2026-01-20 03:28,AAPL,Stock,BUY,12,255.53
2026-01-20 03:28,MSFT,Stock,SELL,19,459.86
2026-01-20 03:28,NVDA,Stock,BUY,10,186.23
2026-01-20 03:28,AMZN,Stock,BUY,23,239.12
2026-01-20 03:28,GOOGL,Stock,BUY,33,330.0
2026-01-20 03:28,GOOG,Stock,BUY,33,330.34
2026-01-20 03:28,TSLA,Stock,BUY,14,437.5
2026-01-20 03:28,META,Stock,SELL,31,620.25
2026-01-20 03:28,ADBE,Stock,SELL,23,296.12
2026-01-20 03:28,AMD,Stock,BUY,26,231.83
2026-01-20 03:28,INTC,Stock,BUY,25,46.96
2026-01-20 03:28,CSCO,Stock,SELL,10,75.19
2026-01-20 03:28,QCOM,Stock,HOLD,0,159.42
2026-01-20 03:28,CRM,Stock,SELL,14,227.11
2026-01-20 03:28,AVGO,Stock,BUY,10,351.71
2026-01-20 03:28,ORCL,Stock,SELL,11,191.09
2026-01-20 03:28,IBM,Stock,BUY,16,305.67
2026-01-20 03:28,TXN,Stock,BUY,25,191.58
2026-01-20 03:28,AMGN,Stock,SELL,11,330.41
2026-01-20 03:28,HON,Stock,BUY,50,219.39
2026-01-20 03:28,PEP,Stock,SELL,10,146.32
2026-01-20 03:28,KO,Stock,BUY,23,70.44
2026-01-20 03:28,MCD,Stock,BUY,24,307.43
2026-01-20 03:28,WMT,Stock,BUY,28,119.7
2026-01-20 03:28,CAT,Stock,BUY,25,646.89
2026-01-20 03:28,JNJ,Stock,BUY,33,218.66
2026-01-20 03:28,V,Stock,SELL,12,328.3
2026-01-20 03:28,HD,Stock,BUY,36,380.17
2026-01-20 03:28,BAC,Stock,BUY,14,52.97
2026-01-20 03:28,JPM,Stock,BUY,14,312.47
2026-01-20 03:28,UNH,Stock,BUY,13,331.02
2026-01-20 03:28,CVX,Stock,BUY,22,166.26
2026-01-20 03:28,XOM,Stock,BUY,22,129.89
2026-01-20 03:28,NFLX,Stock,SELL,13,88.0
2026-01-20 03:28,LMT,Stock,BUY,43,582.43
2026-01-20 03:28,BLK,Stock,BUY,30,1163.17
2026-01-20 03:28,SPGI,Stock,BUY,33,546.35
2026-01-20 03:28,MS,Stock,BUY,29,189.09
2026-01-20 03:28,RTX,Stock,BUY,26,201.92
2026-01-20 03:28,SPY,ETF,BUY,26,691.66
2026-01-20 03:28,VOO,ETF,BUY,13,636.09
2026-01-20 03:28,IVV,ETF,BUY,26,694.66
2026-01-20 03:28,VTI,ETF,BUY,28,341.85
2026-01-20 03:28,QQQ,ETF,BUY,13,621.26
2026-01-20 03:28,VUG,ETF,BUY,13,485.09
2026-01-20 03:28,VEA,ETF,BUY,25,65.14
2026-01-20 03:28,VTV,ETF,BUY,28,198.37
2026-01-20 03:28,IEFA,ETF,BUY,22,92.75
2026-01-20 03:28,AGG,ETF,SELL,11,100.05
2026-01-20 03:28,IEMG,ETF,BUY,22,70.92
2026-01-20 03:28,IJH,ETF,BUY,22,70.06
2026-01-20 03:28,IJR,ETF,BUY,30,128.62
2026-01-20 03:28,VIG,ETF,BUY,25,225.64
2026-01-20 03:28,VYM,ETF,BUY,25,148.87
2026-01-20 03:28,SCHD,ETF,BUY,21,28.9
2026-01-20 03:28,XLK,ETF,BUY,12,145.62
2026-01-20 03:28,VT,ETF,BUY,28,144.93
2026-01-20 03:28,ACWI,ETF,BUY,27,145.0
