date,asset,asset_type,decision,confidence,price
2026-02-19 19:35,AAPL,Stock,SELL,16,261.47
2026-02-19 19:35,MSFT,Stock,SELL,25,397.45
2026-02-19 19:35,NVDA,Stock,BUY,14,186.91
2026-02-19 19:35,AMZN,Stock,SELL,16,204.37
2026-02-19 19:35,GOOGL,Stock,BUY,14,304.11
2026-02-19 19:35,GOOG,Stock,BUY,14,304.52
2026-02-19 19:35,TSLA,Stock,BUY,16,410.05
2026-02-19 19:35,META,Stock,SELL,24,644.24
2026-02-19 19:35,ADBE,Stock,SELL,14,258.21
2026-02-19 19:35,AMD,Stock,SELL,22,202.71
2026-02-19 19:35,INTC,Stock,BUY,14,44.59
2026-02-19 19:35,CSCO,Stock,HOLD,0,79.1
2026-02-19 19:35,QCOM,Stock,SELL,17,140.21
2026-02-19 19:35,CRM,Stock,SELL,25,185.38
2026-02-19 19:35,AVGO,Stock,BUY,10,333.35
2026-02-19 19:35,ORCL,Stock,SELL,13,156.58
2026-02-19 19:35,IBM,Stock,SELL,37,256.35
2026-02-19 19:35,TXN,Stock,BUY,14,217.85
2026-02-19 19:35,AMGN,Stock,BUY,25,374.99
2026-02-19 19:35,HON,Stock,SELL,21,240.71
2026-02-19 19:35,PEP,Stock,SELL,13,163.54
2026-02-19 19:35,KO,Stock,BUY,31,78.85
2026-02-19 19:35,MCD,Stock,BUY,27,330.0
2026-02-19 19:35,WMT,Stock,BUY,9,125.79
2026-02-19 19:35,CAT,Stock,BUY,30,756.64
2026-02-19 19:35,JNJ,Stock,BUY,33,246.37
2026-02-19 19:35,V,Stock,SELL,25,317.4
2026-02-19 19:35,HD,Stock,SELL,12,378.42
2026-02-19 19:35,BAC,Stock,HOLD,0,52.46
2026-02-19 19:35,JPM,Stock,HOLD,0,307.06
2026-02-19 19:35,UNH,Stock,BUY,11,288.27
2026-02-19 19:35,CVX,Stock,BUY,17,185.88
2026-02-19 19:35,XOM,Stock,BUY,13,151.7
2026-02-19 19:35,NFLX,Stock,SELL,27,77.19
2026-02-19 19:35,LMT,Stock,SELL,23,663.17
2026-02-19 19:35,BLK,Stock,SELL,16,1074.62
2026-02-19 19:35,SPGI,Stock,SELL,27,414.36
2026-02-19 19:36,MS,Stock,BUY,15,173.86
2026-02-19 19:36,RTX,Stock,BUY,30,204.58
2026-02-19 19:36,SPY,ETF,BUY,12,683.24
2026-02-19 19:36,VOO,ETF,BUY,12,628.42
2026-02-19 19:36,IVV,ETF,BUY,12,686.25
2026-02-19 19:36,VTI,ETF,BUY,13,337.52
2026-02-19 19:36,QQQ,ETF,SELL,25,602.29
2026-02-19 19:36,VUG,ETF,SELL,28,460.27
2026-02-19 19:36,VEA,ETF,BUY,29,68.64
2026-02-19 19:36,VTV,ETF,BUY,14,205.77
2026-02-19 19:36,IEFA,ETF,BUY,26,96.94
2026-02-19 19:36,AGG,ETF,BUY,21,100.89
2026-02-19 19:36,IEMG,ETF,BUY,13,74.74
2026-02-19 19:36,IJH,ETF,BUY,21,71.46
2026-02-19 19:36,IJR,ETF,BUY,12,130.39
2026-02-19 19:36,VIG,ETF,BUY,11,226.68
2026-02-19 19:36,VYM,ETF,BUY,28,154.93
2026-02-19 19:36,SCHD,ETF,BUY,35,31.5
2026-02-19 19:36,XLK,ETF,SELL,27,139.83
2026-02-19 19:36,VT,ETF,BUY,14,146.38
2026-02-19 19:36,ACWI,ETF,BUY,14,146.0
