date,asset,asset_type,decision,confidence,price
2026-04-22 15:06,AAPL,Stock,BUY,19,271.51
2026-04-22 15:06,MSFT,Stock,SELL,27,431.0
2026-04-22 15:06,NVDA,Stock,BUY,15,201.2
2026-04-22 15:06,AMZN,Stock,BUY,21,252.38
2026-04-22 15:06,GOOGL,Stock,BUY,25,337.74
2026-04-22 15:06,GOOG,Stock,BUY,24,335.49
2026-04-22 15:06,TSLA,Stock,SELL,14,390.14
2026-04-22 15:06,META,Stock,HOLD,0,674.08
2026-04-22 15:06,ADBE,Stock,SELL,17,254.84
2026-04-22 15:06,AMD,Stock,BUY,16,295.08
2026-04-22 15:06,INTC,Stock,BUY,26,65.99
2026-04-22 15:06,CSCO,Stock,BUY,26,89.79
2026-04-22 15:06,QCOM,Stock,SELL,14,137.32
2026-04-22 15:06,CRM,Stock,BUY,15,189.0
2026-04-22 15:06,AVGO,Stock,BUY,23,412.6
2026-04-22 15:06,ORCL,Stock,SELL,14,186.48
2026-04-22 15:06,IBM,Stock,SELL,13,253.82
2026-04-22 15:06,TXN,Stock,BUY,32,235.1
2026-04-22 15:06,AMGN,Stock,BUY,14,345.59
2026-04-22 15:06,HON,Stock,BUY,15,220.49
2026-04-22 15:06,PEP,Stock,BUY,13,156.54
2026-04-22 15:06,KO,Stock,SELL,26,75.25
2026-04-22 15:06,MCD,Stock,BUY,13,302.5
2026-04-22 15:07,WMT,Stock,BUY,22,129.96
2026-04-22 15:07,CAT,Stock,BUY,31,810.59
2026-04-22 15:07,JNJ,Stock,BUY,31,225.4
2026-04-22 15:07,V,Stock,SELL,14,309.31
2026-04-22 15:07,HD,Stock,SELL,17,342.33
2026-04-22 15:07,BAC,Stock,BUY,26,53.37
2026-04-22 15:07,JPM,Stock,BUY,27,313.27
2026-04-22 15:07,UNH,Stock,SELL,11,357.41
2026-04-22 15:07,CVX,Stock,BUY,19,187.39
2026-04-22 15:07,XOM,Stock,BUY,13,149.1
2026-04-22 15:07,NFLX,Stock,SELL,15,93.18
2026-04-22 15:07,LMT,Stock,SELL,21,560.95
2026-04-22 15:07,BLK,Stock,SELL,12,1056.95
2026-04-22 15:07,SPGI,Stock,BUY,13,450.77
2026-04-22 15:07,MS,Stock,BUY,29,191.49
2026-04-22 15:07,RTX,Stock,SELL,25,182.39
2026-04-22 15:07,SPY,ETF,BUY,17,709.93
2026-04-22 15:07,VOO,ETF,BUY,18,652.6
2026-04-22 15:07,IVV,ETF,BUY,18,713.23
2026-04-22 15:07,VTI,ETF,BUY,20,350.62
2026-04-22 15:07,QQQ,ETF,BUY,19,652.22
2026-04-22 15:07,VUG,ETF,BUY,16,82.55
2026-04-22 15:07,VEA,ETF,BUY,31,68.22
2026-04-22 15:07,VTV,ETF,BUY,31,203.43
2026-04-22 15:07,IEFA,ETF,BUY,31,95.2
2026-04-22 15:07,AGG,ETF,BUY,11,99.68
2026-04-22 15:07,IEMG,ETF,BUY,31,77.64
2026-04-22 15:07,IJH,ETF,BUY,24,72.86
2026-04-22 15:07,IJR,ETF,BUY,26,135.71
2026-04-22 15:07,VIG,ETF,BUY,17,227.02
2026-04-22 15:07,VYM,ETF,BUY,26,154.94
2026-04-22 15:07,SCHD,ETF,BUY,35,31.09
2026-04-22 15:07,XLK,ETF,BUY,16,156.85
2026-04-22 15:07,VT,ETF,BUY,27,149.87
2026-04-22 15:07,ACWI,ETF,BUY,25,149.92
