date,asset,asset_type,decision,confidence,price
2026-08-06 05:09,AAPL,Stock,BUY,17,
2026-08-06 05:10,MSFT,Stock,SELL,9,
2026-08-06 05:10,NVDA,Stock,SELL,22,
2026-08-06 05:10,AMZN,Stock,BUY,28,
2026-08-06 05:10,GOOGL,Stock,BUY,13,
2026-08-06 05:10,GOOG,Stock,BUY,14,
2026-08-06 05:10,TSLA,Stock,SELL,35,
2026-08-06 05:10,META,Stock,SELL,24,
2026-08-06 05:10,ADBE,Stock,HOLD,0,
2026-08-06 05:10,AMD,Stock,BUY,17,
2026-08-06 05:10,INTC,Stock,SELL,23,
2026-08-06 05:10,CSCO,Stock,BUY,37,
2026-08-06 05:10,QCOM,Stock,SELL,33,
2026-08-06 05:10,CRM,Stock,BUY,11,
2026-08-06 05:10,AVGO,Stock,BUY,11,
2026-08-06 05:10,ORCL,Stock,SELL,18,
2026-08-06 05:10,IBM,Stock,SELL,10,
2026-08-06 05:10,TXN,Stock,SELL,35,
2026-08-06 05:10,AMGN,Stock,BUY,32,
2026-08-06 05:10,HON,Stock,BUY,18,
2026-08-06 05:10,PEP,Stock,SELL,13,
2026-08-06 05:10,KO,Stock,BUY,18,
2026-08-06 05:10,MCD,Stock,SELL,13,
2026-08-06 05:10,WMT,Stock,BUY,10,
2026-08-06 05:10,CAT,Stock,SELL,23,
2026-08-06 05:10,JNJ,Stock,BUY,13,
2026-08-06 05:10,V,Stock,SELL,16,
2026-08-06 05:10,HD,Stock,SELL,18,
2026-08-06 05:10,BAC,Stock,BUY,20,
2026-08-06 05:10,JPM,Stock,BUY,15,
2026-08-06 05:10,UNH,Stock,BUY,12,
2026-08-06 05:10,CVX,Stock,BUY,35,
2026-08-06 05:10,XOM,Stock,BUY,20,
2026-08-06 05:10,NFLX,Stock,SELL,10,
2026-08-06 05:10,LMT,Stock,BUY,27,
2026-08-06 05:10,BLK,Stock,BUY,23,
2026-08-06 05:10,SPGI,Stock,SELL,6,
2026-08-06 05:10,MS,Stock,SELL,16,
2026-08-06 05:10,RTX,Stock,BUY,16,
2026-08-06 05:10,SPY,ETF,BUY,28,
2026-08-06 05:10,VOO,ETF,BUY,28,
2026-08-06 05:10,IVV,ETF,BUY,28,
2026-08-06 05:10,VTI,ETF,BUY,22,
2026-08-06 05:10,QQQ,ETF,SELL,23,
2026-08-06 05:10,VUG,ETF,BUY,29,
2026-08-06 05:10,VEA,ETF,BUY,17,72.35
2026-08-06 05:10,VTV,ETF,BUY,17,
2026-08-06 05:10,IEFA,ETF,BUY,17,
2026-08-06 05:10,AGG,ETF,SELL,26,
2026-08-06 05:10,IEMG,ETF,SELL,30,
2026-08-06 05:10,IJH,ETF,SELL,14,
2026-08-06 05:10,IJR,ETF,SELL,18,
2026-08-06 05:10,VIG,ETF,BUY,25,
2026-08-06 05:10,VYM,ETF,BUY,26,
2026-08-06 05:10,XLK,ETF,BUY,17,
2026-08-06 05:10,VT,ETF,BUY,20,
2026-08-06 05:10,ACWI,ETF,BUY,21,
