date,asset,asset_type,decision,confidence,price
2026-07-07 04:44,AAPL,Stock,BUY,29,312.66
2026-07-07 04:44,MSFT,Stock,SELL,14,386.74
2026-07-07 04:44,NVDA,Stock,SELL,21,195.55
2026-07-07 04:44,AMZN,Stock,BUY,15,244.16
2026-07-07 04:44,GOOGL,Stock,BUY,31,366.46
2026-07-07 04:44,GOOG,Stock,BUY,31,364.9
2026-07-07 04:44,TSLA,Stock,BUY,15,419.77
2026-07-07 04:44,META,Stock,SELL,13,600.29
2026-07-07 04:44,ADBE,Stock,SELL,16,218.07
2026-07-07 04:44,AMD,Stock,BUY,16,552.05
2026-07-07 04:44,INTC,Stock,BUY,15,122.2
2026-07-07 04:44,CSCO,Stock,BUY,19,113.98
2026-07-07 04:44,QCOM,Stock,SELL,16,186.48
2026-07-07 04:44,CRM,Stock,BUY,25,165.65
2026-07-07 04:44,AVGO,Stock,SELL,13,373.9
2026-07-07 04:44,ORCL,Stock,SELL,29,143.76
2026-07-07 04:44,IBM,Stock,SELL,12,299.52
2026-07-07 04:44,TXN,Stock,BUY,19,303.5
2026-07-07 04:44,AMGN,Stock,BUY,35,366.44
2026-07-07 04:44,HON,Stock,SELL,15,231.18
2026-07-07 04:44,PEP,Stock,SELL,16,143.29
2026-07-07 04:44,KO,Stock,BUY,31,82.96
2026-07-07 04:44,MCD,Stock,BUY,16,279.5
2026-07-07 04:44,WMT,Stock,SELL,5,110.65
2026-07-07 04:44,CAT,Stock,BUY,17,969.92
2026-07-07 04:44,JNJ,Stock,BUY,39,259.33
2026-07-07 04:44,V,Stock,BUY,32,357.25
2026-07-07 04:44,HD,Stock,BUY,31,350.65
2026-07-07 04:44,BAC,Stock,BUY,34,59.9
2026-07-07 04:44,JPM,Stock,BUY,27,337.72
2026-07-07 04:44,UNH,Stock,BUY,10,417.99
2026-07-07 04:44,CVX,Stock,SELL,30,168.1
2026-07-07 04:44,XOM,Stock,SELL,42,136.44
2026-07-07 04:44,NFLX,Stock,SELL,17,76.02
2026-07-07 04:44,LMT,Stock,BUY,18,538.0
2026-07-07 04:44,BLK,Stock,SELL,20,1011.21
2026-07-07 04:44,SPGI,Stock,SELL,22,447.22
2026-07-07 04:44,MS,Stock,SELL,16,222.1
2026-07-07 04:44,RTX,Stock,BUY,16,201.37
2026-07-07 04:44,SPY,ETF,BUY,27,751.28
2026-07-07 04:44,VOO,ETF,BUY,27,690.62
2026-07-07 04:44,IVV,ETF,BUY,27,754.76
2026-07-07 04:44,VTI,ETF,BUY,26,371.67
2026-07-07 04:44,QQQ,ETF,BUY,13,722.82
2026-07-07 04:44,VUG,ETF,BUY,40,86.68
2026-07-07 04:44,VEA,ETF,BUY,12,71.89
2026-07-07 04:44,VTV,ETF,BUY,18,219.44
2026-07-07 04:44,IEFA,ETF,BUY,26,98.31
2026-07-07 04:44,AGG,ETF,SELL,19,98.66
2026-07-07 04:44,IEMG,ETF,BUY,15,82.0
2026-07-07 04:44,IJH,ETF,SELL,13,76.42
2026-07-07 04:44,IJR,ETF,BUY,31,146.81
2026-07-07 04:44,VIG,ETF,BUY,23,239.03
2026-07-07 04:44,VYM,ETF,BUY,14,160.14
2026-07-07 04:44,SCHD,ETF,BUY,20,32.24
2026-07-07 04:44,XLK,ETF,BUY,18,183.57
2026-07-07 04:44,VT,ETF,SELL,15,157.81
2026-07-07 04:44,ACWI,ETF,BUY,27,157.97
