date,asset,asset_type,decision,confidence,price
2026-01-20 23:16,AAPL,Stock,BUY,12,246.7
2026-01-20 23:16,MSFT,Stock,SELL,21,454.52
2026-01-20 23:16,NVDA,Stock,BUY,11,178.07
2026-01-20 23:16,AMZN,Stock,BUY,7,231.0
2026-01-20 23:16,GOOGL,Stock,BUY,33,322.0
2026-01-20 23:16,GOOG,Stock,SELL,25,322.16
2026-01-20 23:16,TSLA,Stock,BUY,15,419.25
2026-01-20 23:16,META,Stock,SELL,30,604.12
2026-01-20 23:16,ADBE,Stock,SELL,25,290.37
2026-01-20 23:16,AMD,Stock,BUY,27,231.92
2026-01-20 23:16,INTC,Stock,BUY,28,48.56
2026-01-20 23:16,CSCO,Stock,BUY,9,73.35
2026-01-20 23:16,QCOM,Stock,SELL,13,154.07
2026-01-20 23:16,CRM,Stock,SELL,16,220.07
2026-01-20 23:16,AVGO,Stock,BUY,10,332.6
2026-01-20 23:16,ORCL,Stock,SELL,11,179.92
2026-01-20 23:16,IBM,Stock,SELL,16,291.35
2026-01-20 23:16,TXN,Stock,BUY,27,189.59
2026-01-20 23:16,AMGN,Stock,SELL,12,331.0
2026-01-20 23:16,HON,Stock,BUY,35,215.07
2026-01-20 23:16,PEP,Stock,BUY,8,147.66
2026-01-20 23:16,KO,Stock,BUY,21,71.75
2026-01-20 23:16,MCD,Stock,SELL,12,302.84
2026-01-20 23:16,WMT,Stock,BUY,28,118.71
2026-01-20 23:16,CAT,Stock,BUY,25,629.0
2026-01-20 23:16,JNJ,Stock,BUY,32,218.21
2026-01-20 23:16,V,Stock,SELL,26,325.82
2026-01-20 23:16,HD,Stock,BUY,35,375.11
2026-01-20 23:16,BAC,Stock,BUY,14,52.1
2026-01-20 23:16,JPM,Stock,BUY,14,302.74
2026-01-20 23:16,UNH,Stock,BUY,11,338.43
2026-01-20 23:16,CVX,Stock,BUY,24,165.3
2026-01-20 23:16,XOM,Stock,BUY,20,130.46
2026-01-20 23:16,NFLX,Stock,SELL,13,87.26
2026-01-20 23:16,LMT,Stock,BUY,44,576.06
2026-01-20 23:16,BLK,Stock,BUY,31,1110.05
2026-01-20 23:16,SPGI,Stock,BUY,16,519.04
2026-01-20 23:16,MS,Stock,BUY,14,182.1
2026-01-20 23:16,RTX,Stock,BUY,26,196.36
2026-01-20 23:16,SPY,ETF,BUY,12,677.58
2026-01-20 23:16,VOO,ETF,BUY,13,623.15
2026-01-20 23:16,IVV,ETF,BUY,12,680.6
2026-01-20 23:16,VTI,ETF,BUY,13,335.11
2026-01-20 23:16,QQQ,ETF,BUY,12,608.06
2026-01-20 23:16,VUG,ETF,BUY,12,472.57
2026-01-20 23:16,VEA,ETF,BUY,24,64.27
2026-01-20 23:16,VTV,ETF,BUY,28,195.73
2026-01-20 23:16,IEFA,ETF,BUY,21,91.42
2026-01-20 23:16,AGG,ETF,SELL,22,99.67
2026-01-20 23:16,IEMG,ETF,BUY,24,70.37
2026-01-20 23:16,IJH,ETF,BUY,23,69.09
2026-01-20 23:16,IJR,ETF,BUY,25,126.82
2026-01-20 23:16,VIG,ETF,BUY,12,221.87
2026-01-20 23:16,VYM,ETF,BUY,25,146.57
2026-01-20 23:16,SCHD,ETF,BUY,24,28.7
2026-01-20 23:16,XLK,ETF,BUY,11,141.84
2026-01-20 23:16,VT,ETF,BUY,13,142.45
2026-01-20 23:16,ACWI,ETF,BUY,13,142.36
