date,asset,asset_type,decision,confidence,price
2026-06-29 19:47,AAPL,Stock,BUY,16,281.87
2026-06-29 19:47,MSFT,Stock,SELL,30,368.5
2026-06-29 19:47,NVDA,Stock,SELL,23,194.85
2026-06-29 19:47,AMZN,Stock,SELL,10,240.01
2026-06-29 19:47,GOOGL,Stock,BUY,17,354.04
2026-06-29 19:47,GOOG,Stock,BUY,17,351.66
2026-06-29 19:47,TSLA,Stock,SELL,30,412.67
2026-06-29 19:47,META,Stock,SELL,27,566.11
2026-06-29 19:47,ADBE,Stock,SELL,36,206.02
2026-06-29 19:47,AMD,Stock,BUY,15,536.96
2026-06-29 19:47,INTC,Stock,BUY,36,130.43
2026-06-29 19:47,CSCO,Stock,BUY,18,117.67
2026-06-29 19:47,QCOM,Stock,SELL,15,188.41
2026-06-29 19:47,CRM,Stock,SELL,30,158.35
2026-06-29 19:47,AVGO,Stock,SELL,18,373.46
2026-06-29 19:47,ORCL,Stock,SELL,28,148.84
2026-06-29 19:47,IBM,Stock,SELL,12,277.69
2026-06-29 19:47,TXN,Stock,BUY,20,285.21
2026-06-29 19:47,AMGN,Stock,BUY,26,359.9
2026-06-29 19:47,HON,Stock,BUY,32,228.88
2026-06-29 19:47,PEP,Stock,SELL,25,137.85
2026-06-29 19:47,KO,Stock,BUY,29,82.5
2026-06-29 19:47,MCD,Stock,SELL,26,267.17
2026-06-29 19:47,WMT,Stock,SELL,3,114.64
2026-06-29 19:47,CAT,Stock,BUY,37,1034.8
2026-06-29 19:47,JNJ,Stock,BUY,38,257.82
2026-06-29 19:47,V,Stock,BUY,28,342.02
2026-06-29 19:47,HD,Stock,BUY,31,349.55
2026-06-29 19:47,BAC,Stock,BUY,28,57.95
2026-06-29 19:47,JPM,Stock,BUY,24,330.5
2026-06-29 19:47,UNH,Stock,BUY,23,417.77
2026-06-29 19:47,CVX,Stock,SELL,25,168.66
2026-06-29 19:47,XOM,Stock,SELL,36,136.09
2026-06-29 19:47,NFLX,Stock,SELL,37,73.85
2026-06-29 19:47,LMT,Stock,SELL,21,502.14
2026-06-29 19:47,BLK,Stock,SELL,19,951.51
2026-06-29 19:47,SPGI,Stock,SELL,17,408.89
2026-06-29 19:47,MS,Stock,SELL,15,212.37
2026-06-29 19:47,RTX,Stock,BUY,19,187.54
2026-06-29 19:47,SPY,ETF,BUY,14,740.62
2026-06-29 19:47,VOO,ETF,BUY,14,680.75
2026-06-29 19:47,IVV,ETF,BUY,14,744.12
2026-06-29 19:47,VTI,ETF,SELL,14,366.93
2026-06-29 19:47,QQQ,ETF,BUY,14,723.31
2026-06-29 19:47,VUG,ETF,BUY,20,84.87
2026-06-29 19:47,VEA,ETF,BUY,13,70.85
2026-06-29 19:47,VTV,ETF,BUY,18,218.29
2026-06-29 19:47,IEFA,ETF,BUY,14,96.25
2026-06-29 19:47,AGG,ETF,BUY,12,99.39
2026-06-29 19:47,IEMG,ETF,BUY,15,81.61
2026-06-29 19:47,IJH,ETF,BUY,24,76.32
2026-06-29 19:47,IJR,ETF,BUY,32,147.08
2026-06-29 19:47,VIG,ETF,BUY,12,235.85
2026-06-29 19:47,VYM,ETF,BUY,14,158.33
2026-06-29 19:47,SCHD,ETF,BUY,20,31.88
2026-06-29 19:47,XLK,ETF,BUY,16,185.27
2026-06-29 19:47,VT,ETF,BUY,14,155.73
2026-06-29 19:47,ACWI,ETF,BUY,14,155.71
