date,asset,asset_type,decision,confidence,price
2026-04-06 16:39,AAPL,Stock,SELL,11,259.27
2026-04-06 16:39,MSFT,Stock,SELL,13,372.85
2026-04-06 16:39,NVDA,Stock,SELL,9,177.29
2026-04-06 16:39,AMZN,Stock,BUY,7,212.54
2026-04-06 16:39,GOOGL,Stock,BUY,12,299.08
2026-04-06 16:39,GOOG,Stock,BUY,11,296.97
2026-04-06 16:39,TSLA,Stock,SELL,30,351.69
2026-04-06 16:39,META,Stock,SELL,29,580.02
2026-04-06 16:39,ADBE,Stock,SELL,15,244.05
2026-04-06 16:39,AMD,Stock,BUY,11,220.62
2026-04-06 16:39,INTC,Stock,BUY,21,50.28
2026-04-06 16:39,CSCO,Stock,BUY,11,79.68
2026-04-06 16:39,QCOM,Stock,SELL,13,126.54
2026-04-06 16:39,CRM,Stock,BUY,12,185.89
2026-04-06 16:39,AVGO,Stock,SELL,23,312.42
2026-04-06 16:39,ORCL,Stock,SELL,32,145.08
2026-04-06 16:39,IBM,Stock,SELL,10,246.09
2026-04-06 16:39,TXN,Stock,BUY,16,197.62
2026-04-06 16:39,AMGN,Stock,HOLD,0,343.4
2026-04-06 16:39,HON,Stock,BUY,33,228.02
2026-04-06 16:39,PEP,Stock,BUY,11,155.98
2026-04-06 16:39,KO,Stock,BUY,34,77.11
2026-04-06 16:39,MCD,Stock,SELL,16,308.98
2026-04-06 16:39,WMT,Stock,BUY,19,126.36
2026-04-06 16:39,CAT,Stock,BUY,27,717.4
2026-04-06 16:39,JNJ,Stock,BUY,33,242.0
2026-04-06 16:39,V,Stock,SELL,14,304.16
2026-04-06 16:39,HD,Stock,SELL,14,325.27
2026-04-06 16:39,BAC,Stock,BUY,14,49.94
2026-04-06 16:39,JPM,Stock,BUY,12,296.6
2026-04-06 16:39,UNH,Stock,SELL,11,282.3
2026-04-06 16:39,CVX,Stock,BUY,16,197.87
2026-04-06 16:39,XOM,Stock,BUY,15,162.0
2026-04-06 16:39,NFLX,Stock,BUY,4,98.67
2026-04-06 16:39,LMT,Stock,BUY,21,627.15
2026-04-06 16:39,BLK,Stock,SELL,12,965.24
2026-04-06 16:39,SPGI,Stock,BUY,12,433.5
2026-04-06 16:39,MS,Stock,BUY,15,167.04
2026-04-06 16:39,RTX,Stock,BUY,12,197.89
2026-04-06 16:39,SPY,ETF,SELL,13,658.2
2026-04-06 16:39,VOO,ETF,SELL,13,605.07
2026-04-06 16:39,IVV,ETF,SELL,13,661.21
2026-04-06 16:39,VTI,ETF,SELL,13,324.93
2026-04-06 16:39,QQQ,ETF,SELL,12,587.76
2026-04-06 16:39,VUG,ETF,SELL,10,443.82
2026-04-06 16:39,VEA,ETF,BUY,17,65.14
2026-04-06 16:39,VTV,ETF,BUY,17,197.59
2026-04-06 16:39,IEFA,ETF,BUY,19,92.01
2026-04-06 16:39,AGG,ETF,BUY,11,99.15
2026-04-06 16:39,IEMG,ETF,BUY,14,70.09
2026-04-06 16:39,IJH,ETF,BUY,13,68.29
2026-04-06 16:39,IJR,ETF,BUY,13,125.83
2026-04-06 16:39,VIG,ETF,SELL,10,216.47
2026-04-06 16:39,VYM,ETF,BUY,14,148.38
2026-04-06 16:39,SCHD,ETF,BUY,19,30.56
2026-04-06 16:39,XLK,ETF,SELL,8,136.62
2026-04-06 16:39,VT,ETF,BUY,12,140.02
2026-04-06 16:39,ACWI,ETF,BUY,11,140.1
