date,asset,asset_type,decision,confidence,price
2026-02-06 15:34,AAPL,Stock,BUY,25,279.7
2026-02-06 15:34,MSFT,Stock,SELL,27,395.8
2026-02-06 15:34,NVDA,Stock,SELL,16,182.91
2026-02-06 15:34,AMZN,Stock,BUY,19,204.96
2026-02-06 15:34,GOOGL,Stock,SELL,25,323.45
2026-02-06 15:34,GOOG,Stock,SELL,25,323.75
2026-02-06 15:34,TSLA,Stock,SELL,50,411.45
2026-02-06 15:34,META,Stock,HOLD,0,656.73
2026-02-06 15:34,ADBE,Stock,SELL,26,268.4
2026-02-06 15:34,AMD,Stock,BUY,12,205.21
2026-02-06 15:34,INTC,Stock,BUY,14,50.15
2026-02-06 15:34,CSCO,Stock,BUY,25,83.35
2026-02-06 15:34,QCOM,Stock,SELL,50,137.22
2026-02-06 15:34,CRM,Stock,SELL,18,189.96
2026-02-06 15:34,AVGO,Stock,SELL,15,324.85
2026-02-06 15:34,ORCL,Stock,SELL,33,140.89
2026-02-06 15:34,IBM,Stock,SELL,14,294.86
2026-02-06 15:34,TXN,Stock,BUY,35,218.7
2026-02-06 15:34,AMGN,Stock,BUY,23,374.6
2026-02-06 15:34,HON,Stock,BUY,37,236.89
2026-02-06 15:34,PEP,Stock,BUY,21,168.5
2026-02-06 15:34,KO,Stock,BUY,28,78.86
2026-02-06 15:34,MCD,Stock,BUY,25,324.81
2026-02-06 15:34,WMT,Stock,BUY,20,128.84
2026-02-06 15:34,CAT,Stock,BUY,29,710.34
2026-02-06 15:34,JNJ,Stock,BUY,34,239.37
2026-02-06 15:34,V,Stock,BUY,10,330.53
2026-02-06 15:34,HD,Stock,BUY,15,384.22
2026-02-06 15:34,BAC,Stock,BUY,32,56.29
2026-02-06 15:34,JPM,Stock,BUY,15,322.25
2026-02-06 15:34,UNH,Stock,SELL,21,271.81
2026-02-06 15:34,CVX,Stock,BUY,35,181.89
2026-02-06 15:34,XOM,Stock,BUY,29,149.21
2026-02-06 15:34,NFLX,Stock,SELL,27,81.43
2026-02-06 15:34,LMT,Stock,BUY,21,614.53
2026-02-06 15:34,BLK,Stock,BUY,12,1054.07
2026-02-06 15:34,SPGI,Stock,SELL,28,444.0
2026-02-06 15:34,MS,Stock,BUY,15,180.71
2026-02-06 15:34,RTX,Stock,BUY,14,199.45
2026-02-06 15:34,SPY,ETF,BUY,12,686.18
2026-02-06 15:34,VOO,ETF,BUY,12,631.01
2026-02-06 15:34,IVV,ETF,BUY,12,689.27
2026-02-06 15:34,VTI,ETF,BUY,13,338.52
2026-02-06 15:34,QQQ,ETF,HOLD,0,604.2
2026-02-06 15:34,VUG,ETF,SELL,25,464.66
2026-02-06 15:34,VEA,ETF,BUY,14,67.04
2026-02-06 15:34,VTV,ETF,BUY,32,205.39
2026-02-06 15:34,IEFA,ETF,BUY,12,95.19
2026-02-06 15:34,AGG,ETF,SELL,18,100.0
2026-02-06 15:34,IEMG,ETF,BUY,13,73.1
2026-02-06 15:34,IJH,ETF,BUY,12,71.13
2026-02-06 15:34,IJR,ETF,BUY,14,130.83
2026-02-06 15:34,VIG,ETF,BUY,25,228.09
2026-02-06 15:34,VYM,ETF,BUY,30,154.55
2026-02-06 15:34,SCHD,ETF,BUY,37,31.3
2026-02-06 15:34,XLK,ETF,SELL,16,139.44
2026-02-06 15:34,VT,ETF,BUY,14,145.51
2026-02-06 15:34,ACWI,ETF,BUY,13,145.36
