date,asset,asset_type,decision,confidence,price
2026-01-28 18:29,AAPL,Stock,BUY,13,255.29
2026-01-28 18:29,MSFT,Stock,SELL,10,478.9
2026-01-28 18:29,NVDA,Stock,BUY,16,191.67
2026-01-28 18:29,AMZN,Stock,BUY,14,242.94
2026-01-28 18:29,GOOGL,Stock,SELL,25,334.33
2026-01-28 18:29,GOOG,Stock,SELL,25,334.55
2026-01-28 18:29,TSLA,Stock,BUY,16,434.9
2026-01-28 18:29,META,Stock,SELL,13,671.34
2026-01-28 18:29,ADBE,Stock,SELL,25,299.6
2026-01-28 18:29,AMD,Stock,BUY,25,251.99
2026-01-28 18:29,INTC,Stock,BUY,14,48.67
2026-01-28 18:29,CSCO,Stock,BUY,21,78.5
2026-01-28 18:29,QCOM,Stock,SELL,23,153.24
2026-01-28 18:29,CRM,Stock,SELL,17,230.37
2026-01-28 18:29,AVGO,Stock,SELL,22,330.43
2026-01-28 18:29,ORCL,Stock,SELL,24,174.28
2026-01-28 18:29,IBM,Stock,SELL,27,294.76
2026-01-28 18:29,TXN,Stock,BUY,27,215.49
2026-01-28 18:29,AMGN,Stock,BUY,21,342.7
2026-01-28 18:29,HON,Stock,BUY,50,219.42
2026-01-28 18:29,PEP,Stock,BUY,9,148.12
2026-01-28 18:29,KO,Stock,BUY,27,73.11
2026-01-28 18:29,MCD,Stock,BUY,25,313.44
2026-01-28 18:29,WMT,Stock,BUY,11,116.71
2026-01-28 18:29,CAT,Stock,BUY,12,645.28
2026-01-28 18:29,JNJ,Stock,BUY,34,227.23
2026-01-28 18:29,V,Stock,SELL,27,326.15
2026-01-28 18:29,HD,Stock,BUY,36,376.43
2026-01-28 18:29,BAC,Stock,SELL,13,51.59
2026-01-28 18:29,JPM,Stock,SELL,16,300.21
2026-01-28 18:29,UNH,Stock,SELL,12,294.08
2026-01-28 18:29,CVX,Stock,BUY,26,169.29
2026-01-28 18:29,XOM,Stock,BUY,24,137.23
2026-01-28 18:29,NFLX,Stock,BUY,17,84.68
2026-01-28 18:29,LMT,Stock,BUY,45,597.78
2026-01-28 18:29,BLK,Stock,BUY,12,1115.15
2026-01-28 18:29,SPGI,Stock,BUY,14,527.46
2026-01-28 18:29,MS,Stock,BUY,15,181.42
2026-01-28 18:29,RTX,Stock,BUY,13,199.63
2026-01-28 18:29,SPY,ETF,BUY,26,695.21
2026-01-28 18:29,VOO,ETF,BUY,27,639.39
2026-01-28 18:29,IVV,ETF,BUY,27,698.34
2026-01-28 18:29,VTI,ETF,BUY,28,343.03
2026-01-28 18:29,QQQ,ETF,BUY,25,633.33
2026-01-28 18:29,VUG,ETF,BUY,23,488.93
2026-01-28 18:29,VEA,ETF,BUY,28,66.56
2026-01-28 18:29,VTV,ETF,BUY,15,198.48
2026-01-28 18:29,IEFA,ETF,BUY,25,94.22
2026-01-28 18:29,AGG,ETF,BUY,9,100.1
2026-01-28 18:29,IEMG,ETF,BUY,26,74.27
2026-01-28 18:29,IJH,ETF,BUY,11,69.53
2026-01-28 18:29,IJR,ETF,BUY,14,127.54
2026-01-28 18:29,VIG,ETF,BUY,12,223.69
2026-01-28 18:29,VYM,ETF,BUY,26,148.64
2026-01-28 18:29,SCHD,ETF,BUY,28,29.32
2026-01-28 18:29,XLK,ETF,BUY,23,149.14
2026-01-28 18:29,VT,ETF,BUY,29,146.65
2026-01-28 18:29,ACWI,ETF,BUY,28,146.7
