date,asset,asset_type,decision,confidence,price
2026-02-09 15:49,AAPL,Stock,BUY,25,273.08
2026-02-09 15:49,MSFT,Stock,SELL,25,410.44
2026-02-09 15:49,NVDA,Stock,SELL,17,191.47
2026-02-09 15:49,AMZN,Stock,SELL,14,208.73
2026-02-09 15:49,GOOGL,Stock,BUY,14,322.41
2026-02-09 15:49,GOOG,Stock,SELL,25,322.54
2026-02-09 15:49,TSLA,Stock,SELL,23,415.39
2026-02-09 15:49,META,Stock,SELL,12,663.17
2026-02-09 15:49,ADBE,Stock,SELL,29,265.63
2026-02-09 15:49,AMD,Stock,SELL,12,214.62
2026-02-09 15:49,INTC,Stock,SELL,25,50.12
2026-02-09 15:49,CSCO,Stock,BUY,26,86.3
2026-02-09 15:49,QCOM,Stock,SELL,50,138.04
2026-02-09 15:49,CRM,Stock,SELL,19,192.95
2026-02-09 15:49,AVGO,Stock,SELL,8,341.11
2026-02-09 15:49,ORCL,Stock,SELL,32,155.78
2026-02-09 15:49,IBM,Stock,SELL,25,294.55
2026-02-09 15:49,TXN,Stock,BUY,34,221.07
2026-02-09 15:49,AMGN,Stock,BUY,21,376.66
2026-02-09 15:49,HON,Stock,BUY,33,239.49
2026-02-09 15:49,PEP,Stock,BUY,19,168.39
2026-02-09 15:49,KO,Stock,BUY,34,78.31
2026-02-09 15:49,MCD,Stock,BUY,25,325.03
2026-02-09 15:49,WMT,Stock,BUY,19,131.06
2026-02-09 15:49,CAT,Stock,BUY,30,736.5
2026-02-09 15:49,JNJ,Stock,BUY,31,238.15
2026-02-09 15:49,V,Stock,SELL,12,327.38
2026-02-09 15:49,HD,Stock,BUY,15,378.99
2026-02-09 15:49,BAC,Stock,BUY,31,56.67
2026-02-09 15:49,JPM,Stock,BUY,31,325.91
2026-02-09 15:49,UNH,Stock,SELL,21,277.07
2026-02-09 15:49,CVX,Stock,BUY,35,181.76
2026-02-09 15:49,XOM,Stock,BUY,30,149.27
2026-02-09 15:49,NFLX,Stock,SELL,13,80.6
2026-02-09 15:49,LMT,Stock,BUY,21,630.26
2026-02-09 15:49,BLK,Stock,SELL,16,1066.16
2026-02-09 15:49,SPGI,Stock,SELL,25,440.4
2026-02-09 15:49,MS,Stock,BUY,15,182.77
2026-02-09 15:49,RTX,Stock,BUY,15,198.57
2026-02-09 15:49,SPY,ETF,SELL,12,693.44
2026-02-09 15:49,VOO,ETF,SELL,12,637.75
2026-02-09 15:49,IVV,ETF,SELL,12,696.55
2026-02-09 15:49,VTI,ETF,BUY,13,342.27
2026-02-09 15:49,QQQ,ETF,BUY,11,612.63
2026-02-09 15:49,VUG,ETF,SELL,30,472.0
2026-02-09 15:49,VEA,ETF,BUY,29,68.14
2026-02-09 15:49,VTV,ETF,BUY,32,206.24
2026-02-09 15:49,IEFA,ETF,BUY,26,96.73
2026-02-09 15:49,AGG,ETF,BUY,10,100.07
2026-02-09 15:49,IEMG,ETF,BUY,13,74.29
2026-02-09 15:49,IJH,ETF,BUY,25,71.83
2026-02-09 15:49,IJR,ETF,BUY,28,132.05
2026-02-09 15:49,VIG,ETF,BUY,25,229.84
2026-02-09 15:49,VYM,ETF,BUY,30,155.74
2026-02-09 15:49,SCHD,ETF,BUY,35,31.39
2026-02-09 15:49,XLK,ETF,SELL,15,142.87
2026-02-09 15:49,VT,ETF,BUY,14,147.39
2026-02-09 15:49,ACWI,ETF,BUY,13,147.18
