date,asset,asset_type,decision,confidence,price
2026-08-21 16:23,AAPL,Stock,BUY,15,311.17
2026-08-21 16:23,MSFT,Stock,BUY,8,484.14
2026-08-21 16:23,NVDA,Stock,BUY,10,215.54
2026-08-21 16:23,AMZN,Stock,BUY,13,259.05
2026-08-21 16:23,GOOGL,Stock,SELL,22,343.86
2026-08-21 16:23,GOOG,Stock,SELL,23,340.93
2026-08-21 16:23,TSLA,Stock,SELL,29,363.33
2026-08-21 16:23,META,Stock,SELL,25,550.18
2026-08-21 16:23,ADBE,Stock,BUY,23,275.3
2026-08-21 16:23,AMD,Stock,BUY,16,469.67
2026-08-21 16:23,INTC,Stock,SELL,18,90.2
2026-08-21 16:23,CSCO,Stock,BUY,16,112.05
2026-08-21 16:23,QCOM,Stock,SELL,15,160.4
2026-08-21 16:23,CRM,Stock,BUY,28,209.62
2026-08-21 16:23,AVGO,Stock,SELL,15,367.4
2026-08-21 16:23,ORCL,Stock,SELL,19,147.63
2026-08-21 16:23,IBM,Stock,BUY,7,237.49
2026-08-21 16:23,TXN,Stock,SELL,37,263.65
2026-08-21 16:23,AMGN,Stock,BUY,33,437.76
2026-08-21 16:23,HON,Stock,SELL,21,217.71
2026-08-21 16:23,PEP,Stock,SELL,13,142.68
2026-08-21 16:23,KO,Stock,BUY,18,90.57
2026-08-21 16:23,MCD,Stock,SELL,32,270.77
2026-08-21 16:23,WMT,Stock,BUY,18,103.08
2026-08-21 16:23,CAT,Stock,BUY,14,822.77
2026-08-21 16:23,JNJ,Stock,BUY,20,271.52
2026-08-21 16:23,V,Stock,BUY,12,371.19
2026-08-21 16:23,HD,Stock,SELL,17,336.59
2026-08-21 16:23,BAC,Stock,BUY,18,61.82
2026-08-21 16:23,JPM,Stock,BUY,15,351.74
2026-08-21 16:23,UNH,Stock,SELL,11,390.23
2026-08-21 16:23,CVX,Stock,BUY,35,205.72
2026-08-21 16:23,XOM,Stock,BUY,28,165.71
2026-08-21 16:23,NFLX,Stock,SELL,12,80.18
2026-08-21 16:23,LMT,Stock,BUY,15,567.81
2026-08-21 16:23,BLK,Stock,BUY,15,1151.21
2026-08-21 16:23,SPGI,Stock,BUY,17,431.2
2026-08-21 16:23,MS,Stock,BUY,11,210.95
2026-08-21 16:23,RTX,Stock,BUY,10,211.21
2026-08-21 16:23,SPY,ETF,SELL,16,766.14
2026-08-21 16:23,VOO,ETF,SELL,16,704.24
2026-08-21 16:23,IVV,ETF,SELL,16,769.8
2026-08-21 16:23,VTI,ETF,SELL,15,378.48
2026-08-21 16:23,QQQ,ETF,BUY,13,713.64
2026-08-21 16:23,VUG,ETF,SELL,13,87.57
2026-08-21 16:23,VEA,ETF,BUY,17,73.44
2026-08-21 16:23,VTV,ETF,SELL,18,226.45
2026-08-21 16:23,IEFA,ETF,SELL,17,100.82
2026-08-21 16:23,AGG,ETF,SELL,15,97.36
2026-08-21 16:23,IEMG,ETF,BUY,21,81.72
2026-08-21 16:23,IJH,ETF,SELL,16,76.64
2026-08-21 16:23,IJR,ETF,SELL,14,147.06
2026-08-21 16:23,VIG,ETF,SELL,18,243.94
2026-08-21 16:23,VYM,ETF,SELL,16,165.05
2026-08-21 16:23,SCHD,ETF,BUY,35,35.12
2026-08-21 16:23,XLK,ETF,BUY,15,183.41
2026-08-21 16:23,VT,ETF,SELL,17,160.86
2026-08-21 16:23,ACWI,ETF,SELL,17,160.86
