date,asset,asset_type,decision,confidence,price
2026-04-21 19:02,AAPL,Stock,BUY,17,267.93
2026-04-21 19:02,MSFT,Stock,SELL,13,426.71
2026-04-21 19:02,NVDA,Stock,BUY,14,200.69
2026-04-21 19:02,AMZN,Stock,BUY,20,251.56
2026-04-21 19:02,GOOGL,Stock,BUY,26,333.71
2026-04-21 19:02,GOOG,Stock,BUY,25,331.72
2026-04-21 19:02,TSLA,Stock,SELL,13,389.1
2026-04-21 19:02,META,Stock,BUY,3,673.11
2026-04-21 19:02,ADBE,Stock,SELL,18,248.09
2026-04-21 19:02,AMD,Stock,BUY,13,284.39
2026-04-21 19:02,INTC,Stock,BUY,23,66.34
2026-04-21 19:02,CSCO,Stock,BUY,25,89.43
2026-04-21 19:02,QCOM,Stock,SELL,14,136.55
2026-04-21 19:02,CRM,Stock,BUY,16,188.3
2026-04-21 19:02,AVGO,Stock,BUY,20,402.4
2026-04-21 19:02,ORCL,Stock,SELL,14,184.01
2026-04-21 19:02,IBM,Stock,SELL,14,257.43
2026-04-21 19:02,TXN,Stock,BUY,34,235.4
2026-04-21 19:02,AMGN,Stock,BUY,14,345.41
2026-04-21 19:02,HON,Stock,BUY,16,223.07
2026-04-21 19:02,PEP,Stock,BUY,13,155.12
2026-04-21 19:02,KO,Stock,SELL,13,75.09
2026-04-21 19:02,MCD,Stock,BUY,13,301.7
2026-04-21 19:02,WMT,Stock,BUY,21,129.69
2026-04-21 19:02,CAT,Stock,BUY,29,805.35
2026-04-21 19:02,JNJ,Stock,BUY,30,225.74
2026-04-21 19:02,V,Stock,SELL,15,309.86
2026-04-21 19:02,HD,Stock,SELL,17,344.51
2026-04-21 19:02,BAC,Stock,BUY,26,53.59
2026-04-21 19:02,JPM,Stock,BUY,27,314.57
2026-04-21 19:02,UNH,Stock,SELL,12,348.8
2026-04-21 19:02,CVX,Stock,BUY,16,185.58
2026-04-21 19:02,XOM,Stock,BUY,14,148.45
2026-04-21 19:02,NFLX,Stock,SELL,14,92.79
2026-04-21 19:02,LMT,Stock,SELL,22,572.18
2026-04-21 19:02,BLK,Stock,SELL,13,1048.0
2026-04-21 19:02,SPGI,Stock,BUY,12,444.9
2026-04-21 19:02,MS,Stock,BUY,29,189.87
2026-04-21 19:02,RTX,Stock,SELL,11,188.53
2026-04-21 19:02,SPY,ETF,BUY,17,706.67
2026-04-21 19:02,VOO,ETF,BUY,18,649.66
2026-04-21 19:02,IVV,ETF,BUY,16,709.95
2026-04-21 19:02,VTI,ETF,BUY,17,349.2
2026-04-21 19:02,QQQ,ETF,BUY,16,646.7
2026-04-21 19:02,VUG,ETF,SELL,20,81.86
2026-04-21 19:02,VEA,ETF,BUY,32,68.24
2026-04-21 19:02,VTV,ETF,BUY,34,203.56
2026-04-21 19:02,IEFA,ETF,BUY,32,95.49
2026-04-21 19:02,AGG,ETF,BUY,11,99.65
2026-04-21 19:02,IEMG,ETF,BUY,31,76.94
2026-04-21 19:02,IJH,ETF,BUY,25,73.16
2026-04-21 19:02,IJR,ETF,BUY,26,135.28
2026-04-21 19:02,VIG,ETF,BUY,17,226.71
2026-04-21 19:02,VYM,ETF,BUY,26,154.76
2026-04-21 19:02,SCHD,ETF,BUY,38,31.06
2026-04-21 19:03,XLK,ETF,BUY,17,155.37
2026-04-21 19:03,VT,ETF,BUY,23,149.46
2026-04-21 19:03,ACWI,ETF,BUY,22,149.42
