date,asset,asset_type,decision,confidence,price
2026-04-27 15:00,AAPL,Stock,BUY,16,267.3
2026-04-27 15:00,MSFT,Stock,SELL,14,423.92
2026-04-27 15:00,NVDA,Stock,BUY,11,209.49
2026-04-27 15:00,AMZN,Stock,BUY,16,262.86
2026-04-27 15:00,GOOGL,Stock,BUY,25,350.83
2026-04-27 15:00,GOOG,Stock,BUY,24,348.83
2026-04-27 15:00,TSLA,Stock,SELL,15,366.62
2026-04-27 15:00,META,Stock,BUY,5,682.28
2026-04-27 15:00,ADBE,Stock,SELL,17,243.95
2026-04-27 15:00,AMD,Stock,BUY,23,335.41
2026-04-27 15:00,INTC,Stock,BUY,26,84.24
2026-04-27 15:00,CSCO,Stock,BUY,27,88.54
2026-04-27 15:00,QCOM,Stock,SELL,16,147.89
2026-04-27 15:00,CRM,Stock,BUY,13,183.6
2026-04-27 15:00,AVGO,Stock,BUY,21,416.11
2026-04-27 15:00,ORCL,Stock,BUY,50,171.83
2026-04-27 15:00,IBM,Stock,SELL,25,229.02
2026-04-27 15:00,TXN,Stock,BUY,34,270.9
2026-04-27 15:00,AMGN,Stock,BUY,15,344.26
2026-04-27 15:00,HON,Stock,SELL,22,211.45
2026-04-27 15:00,PEP,Stock,BUY,13,155.52
2026-04-27 15:00,KO,Stock,BUY,14,76.21
2026-04-27 15:00,MCD,Stock,SELL,23,294.73
2026-04-27 15:01,WMT,Stock,BUY,25,128.62
2026-04-27 15:01,CAT,Stock,BUY,30,820.75
2026-04-27 15:01,JNJ,Stock,SELL,21,226.1
2026-04-27 15:01,V,Stock,SELL,14,310.12
2026-04-27 15:01,HD,Stock,SELL,16,333.88
2026-04-27 15:01,BAC,Stock,SELL,11,52.63
2026-04-27 15:01,JPM,Stock,BUY,28,310.9
2026-04-27 15:01,UNH,Stock,BUY,25,349.72
2026-04-27 15:01,CVX,Stock,BUY,19,185.65
2026-04-27 15:01,XOM,Stock,BUY,14,149.21
2026-04-27 15:01,NFLX,Stock,SELL,18,92.82
2026-04-27 15:01,LMT,Stock,SELL,23,522.57
2026-04-27 15:01,BLK,Stock,BUY,13,1049.59
2026-04-27 15:01,SPGI,Stock,BUY,16,438.92
2026-04-27 15:01,MS,Stock,BUY,26,188.79
2026-04-27 15:01,RTX,Stock,SELL,28,175.24
2026-04-27 15:01,SPY,ETF,BUY,19,713.56
2026-04-27 15:01,VOO,ETF,BUY,20,656.03
2026-04-27 15:01,IVV,ETF,BUY,20,716.92
2026-04-27 15:01,VTI,ETF,BUY,20,351.94
2026-04-27 15:01,QQQ,ETF,BUY,17,662.38
2026-04-27 15:01,VUG,ETF,BUY,14,83.04
2026-04-27 15:01,VEA,ETF,BUY,33,68.14
2026-04-27 15:01,VTV,ETF,BUY,34,203.9
2026-04-27 15:01,IEFA,ETF,BUY,17,94.75
2026-04-27 15:01,AGG,ETF,BUY,10,99.47
2026-04-27 15:01,IEMG,ETF,BUY,34,78.08
2026-04-27 15:01,IJH,ETF,BUY,26,72.79
2026-04-27 15:01,IJR,ETF,BUY,29,136.52
2026-04-27 15:01,VIG,ETF,BUY,21,226.25
2026-04-27 15:01,VYM,ETF,BUY,30,154.88
2026-04-27 15:01,SCHD,ETF,BUY,38,31.22
2026-04-27 15:01,XLK,ETF,BUY,16,159.34
2026-04-27 15:01,VT,ETF,BUY,27,150.18
2026-04-27 15:01,ACWI,ETF,BUY,25,150.35
