date,asset,asset_type,decision,confidence,price
2026-03-19 14:04,AAPL,Stock,SELL,31,250.34
2026-03-19 14:04,MSFT,Stock,SELL,10,389.88
2026-03-19 14:04,NVDA,Stock,SELL,18,177.4
2026-03-19 14:04,AMZN,Stock,SELL,7,207.71
2026-03-19 14:04,GOOGL,Stock,SELL,13,304.85
2026-03-19 14:04,GOOG,Stock,SELL,13,303.36
2026-03-19 14:04,TSLA,Stock,SELL,22,383.4
2026-03-19 14:04,META,Stock,SELL,29,609.6
2026-03-19 14:04,ADBE,Stock,SELL,35,248.41
2026-03-19 14:04,AMD,Stock,BUY,14,196.91
2026-03-19 14:04,INTC,Stock,BUY,12,45.17
2026-03-19 14:04,CSCO,Stock,BUY,13,78.47
2026-03-19 14:04,QCOM,Stock,SELL,22,131.12
2026-03-19 14:04,CRM,Stock,BUY,12,197.34
2026-03-19 14:04,AVGO,Stock,SELL,19,312.16
2026-03-19 14:04,ORCL,Stock,SELL,14,154.63
2026-03-19 14:04,IBM,Stock,SELL,14,250.73
2026-03-19 14:04,TXN,Stock,SELL,29,186.86
2026-03-19 14:04,AMGN,Stock,BUY,12,353.63
2026-03-19 14:04,HON,Stock,BUY,15,228.62
2026-03-19 14:04,PEP,Stock,BUY,11,154.08
2026-03-19 14:04,KO,Stock,BUY,16,75.96
2026-03-19 14:04,MCD,Stock,BUY,12,314.3
2026-03-19 14:04,WMT,Stock,BUY,10,120.81
2026-03-19 14:04,CAT,Stock,BUY,15,680.57
2026-03-19 14:04,JNJ,Stock,BUY,18,237.93
2026-03-19 14:04,V,Stock,SELL,23,300.63
2026-03-19 14:04,HD,Stock,SELL,33,329.3
2026-03-19 14:04,BAC,Stock,SELL,34,46.44
2026-03-19 14:04,JPM,Stock,SELL,26,286.5
2026-03-19 14:04,UNH,Stock,BUY,12,283.72
2026-03-19 14:04,CVX,Stock,BUY,38,200.34
2026-03-19 14:04,XOM,Stock,BUY,26,155.83
2026-03-19 14:04,NFLX,Stock,SELL,14,93.64
2026-03-19 14:05,LMT,Stock,BUY,19,628.5
2026-03-19 14:05,BLK,Stock,SELL,23,961.11
2026-03-19 14:05,SPGI,Stock,BUY,15,425.04
2026-03-19 14:05,MS,Stock,SELL,35,158.83
2026-03-19 14:05,RTX,Stock,BUY,14,198.42
2026-03-19 14:05,SPY,ETF,SELL,22,658.34
2026-03-19 14:05,VOO,ETF,SELL,14,605.41
2026-03-19 14:05,IVV,ETF,SELL,22,659.53
2026-03-19 14:05,VTI,ETF,SELL,13,324.55
2026-03-19 14:05,QQQ,ETF,SELL,15,591.04
2026-03-19 14:05,VUG,ETF,SELL,15,447.31
2026-03-19 14:05,VEA,ETF,BUY,15,63.58
2026-03-19 14:05,VTV,ETF,BUY,14,196.19
2026-03-19 14:05,IEFA,ETF,HOLD,0,89.24
2026-03-19 14:05,AGG,ETF,SELL,14,99.32
2026-03-19 14:05,IEMG,ETF,BUY,13,69.89
2026-03-19 14:05,IJH,ETF,SELL,12,66.91
2026-03-19 14:05,IJR,ETF,SELL,12,121.89
2026-03-19 14:05,VIG,ETF,BUY,8,214.7
2026-03-19 14:05,VYM,ETF,BUY,11,147.15
2026-03-19 14:05,SCHD,ETF,BUY,18,30.62
2026-03-19 14:05,XLK,ETF,BUY,10,137.41
2026-03-19 14:05,VT,ETF,HOLD,0,138.87
2026-03-19 14:05,ACWI,ETF,HOLD,0,138.79
