date,asset,asset_type,decision,confidence,price
2026-08-19 08:27,AAPL,Stock,BUY,14,310.03
2026-08-19 08:27,MSFT,Stock,SELL,8,481.63
2026-08-19 08:27,NVDA,Stock,BUY,21,219.74
2026-08-19 08:27,AMZN,Stock,BUY,14,259.45
2026-08-19 08:27,GOOGL,Stock,SELL,13,344.2
2026-08-19 08:27,GOOG,Stock,SELL,15,341.28
2026-08-19 08:27,TSLA,Stock,SELL,15,336.87
2026-08-19 08:27,META,Stock,SELL,24,543.67
2026-08-19 08:27,ADBE,Stock,SELL,9,263.14
2026-08-19 08:27,AMD,Stock,BUY,35,484.39
2026-08-19 08:27,INTC,Stock,BUY,15,96.69
2026-08-19 08:27,CSCO,Stock,BUY,16,111.61
2026-08-19 08:27,QCOM,Stock,SELL,15,160.19
2026-08-19 08:27,CRM,Stock,BUY,25,196.14
2026-08-19 08:27,AVGO,Stock,BUY,10,380.0
2026-08-19 08:27,ORCL,Stock,SELL,12,142.79
2026-08-19 08:27,IBM,Stock,SELL,6,232.67
2026-08-19 08:27,TXN,Stock,SELL,18,272.24
2026-08-19 08:27,AMGN,Stock,BUY,31,425.28
2026-08-19 08:27,HON,Stock,SELL,9,227.71
2026-08-19 08:27,PEP,Stock,SELL,13,140.13
2026-08-19 08:27,KO,Stock,SELL,11,88.82
2026-08-19 08:27,MCD,Stock,SELL,28,266.99
2026-08-19 08:27,WMT,Stock,BUY,10,115.2
2026-08-19 08:27,CAT,Stock,BUY,15,840.87
2026-08-19 08:27,JNJ,Stock,BUY,23,271.11
2026-08-19 08:27,V,Stock,BUY,13,364.25
2026-08-19 08:27,HD,Stock,SELL,17,337.49
2026-08-19 08:27,BAC,Stock,BUY,19,64.23
2026-08-19 08:27,JPM,Stock,BUY,17,363.25
2026-08-19 08:27,UNH,Stock,BUY,13,393.93
2026-08-19 08:27,CVX,Stock,BUY,33,205.74
2026-08-19 08:27,XOM,Stock,BUY,24,165.56
2026-08-19 08:27,NFLX,Stock,SELL,11,77.77
2026-08-19 08:27,LMT,Stock,BUY,45,607.17
2026-08-19 08:27,BLK,Stock,BUY,34,1154.35
2026-08-19 08:27,SPGI,Stock,BUY,8,418.04
2026-08-19 08:27,MS,Stock,BUY,25,217.55
2026-08-19 08:27,RTX,Stock,SELL,21,225.49
2026-08-19 08:27,SPY,ETF,BUY,27,767.45
2026-08-19 08:27,VOO,ETF,BUY,27,705.4
2026-08-19 08:27,IVV,ETF,BUY,27,770.98
2026-08-19 08:27,VTI,ETF,BUY,23,379.04
2026-08-19 08:27,QQQ,ETF,BUY,28,717.51
2026-08-19 08:27,VUG,ETF,BUY,27,87.86
2026-08-19 08:27,VEA,ETF,BUY,18,72.39
2026-08-19 08:27,VTV,ETF,BUY,36,226.32
2026-08-19 08:27,IEFA,ETF,BUY,17,99.88
2026-08-19 08:27,AGG,ETF,SELL,15,97.35
2026-08-19 08:27,IEMG,ETF,BUY,21,79.63
2026-08-19 08:27,IJH,ETF,BUY,22,77.24
2026-08-19 08:27,IJR,ETF,SELL,18,147.69
2026-08-19 08:27,VIG,ETF,SELL,18,244.48
2026-08-19 08:27,VYM,ETF,BUY,30,165.55
2026-08-19 08:27,SCHD,ETF,BUY,34,34.51
2026-08-19 08:27,XLK,ETF,BUY,34,185.62
2026-08-19 08:27,VT,ETF,BUY,24,160.06
2026-08-19 08:27,ACWI,ETF,BUY,26,160.08
