date,asset,asset_type,decision,confidence,price
2026-03-19 15:46,AAPL,Stock,SELL,31,249.16
2026-03-19 15:46,MSFT,Stock,SELL,10,388.89
2026-03-19 15:46,NVDA,Stock,SELL,18,177.69
2026-03-19 15:46,AMZN,Stock,SELL,7,207.02
2026-03-19 15:46,GOOGL,Stock,SELL,13,304.1
2026-03-19 15:46,GOOG,Stock,SELL,13,302.43
2026-03-19 15:46,TSLA,Stock,SELL,22,381.04
2026-03-19 15:46,META,Stock,SELL,29,605.12
2026-03-19 15:46,ADBE,Stock,SELL,35,246.1
2026-03-19 15:46,AMD,Stock,BUY,14,198.59
2026-03-19 15:46,INTC,Stock,BUY,13,45.3
2026-03-19 15:46,CSCO,Stock,BUY,13,78.01
2026-03-19 15:46,QCOM,Stock,SELL,22,130.81
2026-03-19 15:46,CRM,Stock,BUY,12,194.49
2026-03-19 15:46,AVGO,Stock,SELL,19,316.7
2026-03-19 15:46,ORCL,Stock,SELL,14,154.83
2026-03-19 15:46,IBM,Stock,SELL,14,250.26
2026-03-19 15:46,TXN,Stock,SELL,29,185.84
2026-03-19 15:46,AMGN,Stock,BUY,12,351.46
2026-03-19 15:46,HON,Stock,BUY,15,227.2
2026-03-19 15:46,PEP,Stock,BUY,11,153.65
2026-03-19 15:46,KO,Stock,BUY,16,75.86
2026-03-19 15:46,MCD,Stock,BUY,12,312.74
2026-03-19 15:46,WMT,Stock,BUY,10,119.72
2026-03-19 15:46,CAT,Stock,BUY,15,679.08
2026-03-19 15:46,JNJ,Stock,BUY,18,237.43
2026-03-19 15:46,V,Stock,SELL,23,298.16
2026-03-19 15:46,HD,Stock,SELL,33,326.49
2026-03-19 15:46,BAC,Stock,SELL,34,46.53
2026-03-19 15:46,JPM,Stock,SELL,26,284.9
2026-03-19 15:46,UNH,Stock,BUY,12,282.39
2026-03-19 15:46,CVX,Stock,BUY,38,201.41
2026-03-19 15:46,XOM,Stock,BUY,26,158.55
2026-03-19 15:46,NFLX,Stock,SELL,14,92.34
2026-03-19 15:46,LMT,Stock,BUY,19,627.1
2026-03-19 15:46,BLK,Stock,SELL,23,953.93
2026-03-19 15:46,SPGI,Stock,BUY,15,424.63
2026-03-19 15:46,MS,Stock,SELL,35,157.67
2026-03-19 15:46,RTX,Stock,BUY,14,197.99
2026-03-19 15:46,SPY,ETF,SELL,22,656.59
2026-03-19 15:46,VOO,ETF,SELL,14,603.81
2026-03-19 15:46,IVV,ETF,SELL,22,657.77
2026-03-19 15:46,VTI,ETF,SELL,13,323.56
2026-03-19 15:46,QQQ,ETF,SELL,15,589.21
2026-03-19 15:46,VUG,ETF,SELL,15,446.05
2026-03-19 15:46,VEA,ETF,BUY,15,63.37
2026-03-19 15:46,VTV,ETF,BUY,14,195.55
2026-03-19 15:46,IEFA,ETF,HOLD,0,88.93
2026-03-19 15:46,AGG,ETF,SELL,15,99.28
2026-03-19 15:46,IEMG,ETF,BUY,13,69.75
2026-03-19 15:46,IJH,ETF,SELL,12,66.73
2026-03-19 15:46,IJR,ETF,SELL,12,121.44
2026-03-19 15:46,VIG,ETF,BUY,8,214.24
2026-03-19 15:46,VYM,ETF,BUY,11,146.89
2026-03-19 15:46,SCHD,ETF,BUY,18,30.52
2026-03-19 15:46,XLK,ETF,SELL,17,137.3
2026-03-19 15:46,VT,ETF,HOLD,0,138.43
2026-03-19 15:46,ACWI,ETF,HOLD,0,138.4
