date,asset,asset_type,decision,confidence,price
2026-04-17 16:48,AAPL,Stock,SELL,12,271.31
2026-04-17 16:48,MSFT,Stock,SELL,26,428.54
2026-04-17 16:48,NVDA,Stock,BUY,12,200.81
2026-04-17 16:48,AMZN,Stock,BUY,22,253.61
2026-04-17 16:48,GOOGL,Stock,BUY,25,339.49
2026-04-17 16:48,GOOG,Stock,BUY,23,337.15
2026-04-17 16:48,TSLA,Stock,SELL,14,406.77
2026-04-17 16:48,META,Stock,SELL,14,686.06
2026-04-17 16:48,ADBE,Stock,SELL,16,244.82
2026-04-17 16:48,AMD,Stock,BUY,16,279.71
2026-04-17 16:48,INTC,Stock,BUY,25,69.22
2026-04-17 16:48,CSCO,Stock,BUY,26,86.0
2026-04-17 16:48,QCOM,Stock,SELL,17,136.57
2026-04-17 16:48,CRM,Stock,BUY,13,183.34
2026-04-17 16:48,AVGO,Stock,BUY,16,403.31
2026-04-17 16:48,ORCL,Stock,BUY,25,177.64
2026-04-17 16:48,IBM,Stock,SELL,14,253.49
2026-04-17 16:48,TXN,Stock,BUY,30,229.98
2026-04-17 16:48,AMGN,Stock,BUY,13,355.97
2026-04-17 16:48,HON,Stock,BUY,33,235.97
2026-04-17 16:48,PEP,Stock,BUY,13,158.12
2026-04-17 16:48,KO,Stock,BUY,14,75.92
2026-04-17 16:48,MCD,Stock,BUY,14,311.89
2026-04-17 16:48,WMT,Stock,BUY,20,126.01
2026-04-17 16:48,CAT,Stock,BUY,28,801.37
2026-04-17 16:48,JNJ,Stock,BUY,15,234.64
2026-04-17 16:48,V,Stock,SELL,13,318.3
2026-04-17 16:48,HD,Stock,SELL,18,350.38
2026-04-17 16:48,BAC,Stock,BUY,28,54.54
2026-04-17 16:48,JPM,Stock,BUY,28,313.73
2026-04-17 16:48,UNH,Stock,BUY,14,324.96
2026-04-17 16:48,CVX,Stock,BUY,16,181.91
2026-04-17 16:48,XOM,Stock,BUY,14,144.91
2026-04-17 16:48,NFLX,Stock,BUY,8,97.46
2026-04-17 16:48,LMT,Stock,BUY,19,592.84
2026-04-17 16:48,BLK,Stock,SELL,13,1065.89
2026-04-17 16:48,SPGI,Stock,BUY,13,444.86
2026-04-17 16:48,MS,Stock,BUY,30,191.04
2026-04-17 16:48,RTX,Stock,BUY,28,198.12
2026-04-17 16:48,SPY,ETF,BUY,20,712.29
2026-04-17 16:48,VOO,ETF,BUY,21,654.83
2026-04-17 16:48,IVV,ETF,BUY,21,715.59
2026-04-17 16:48,VTI,ETF,BUY,22,351.72
2026-04-17 16:48,QQQ,ETF,BUY,22,649.95
2026-04-17 16:48,VUG,ETF,BUY,21,495.02
2026-04-17 16:48,VEA,ETF,BUY,33,69.97
2026-04-17 16:48,VTV,ETF,BUY,30,205.0
2026-04-17 16:48,IEFA,ETF,BUY,33,97.93
2026-04-17 16:48,AGG,ETF,BUY,9,99.96
2026-04-17 16:48,IEMG,ETF,BUY,32,78.48
2026-04-17 16:48,IJH,ETF,BUY,25,73.36
2026-04-17 16:48,IJR,ETF,BUY,26,136.51
2026-04-17 16:48,VIG,ETF,SELL,12,228.17
2026-04-17 16:49,VYM,ETF,BUY,25,155.57
2026-04-17 16:49,SCHD,ETF,BUY,32,31.08
2026-04-17 16:49,XLK,ETF,BUY,18,154.65
2026-04-17 16:49,VT,ETF,BUY,28,151.42
2026-04-17 16:49,ACWI,ETF,BUY,26,151.4
