date,asset,asset_type,decision,confidence,price
2026-08-24 17:24,AAPL,Stock,SELL,17,311.99
2026-08-24 17:24,MSFT,Stock,BUY,9,488.68
2026-08-24 17:24,NVDA,Stock,BUY,10,209.32
2026-08-24 17:24,AMZN,Stock,BUY,12,262.06
2026-08-24 17:24,GOOGL,Stock,SELL,21,349.55
2026-08-24 17:24,GOOG,Stock,SELL,22,346.04
2026-08-24 17:24,TSLA,Stock,SELL,15,356.33
2026-08-24 17:24,META,Stock,SELL,25,557.57
2026-08-24 17:24,ADBE,Stock,BUY,23,276.05
2026-08-24 17:24,AMD,Stock,BUY,18,458.81
2026-08-24 17:24,INTC,Stock,SELL,14,87.21
2026-08-24 17:24,CSCO,Stock,BUY,16,110.86
2026-08-24 17:24,QCOM,Stock,SELL,17,158.51
2026-08-24 17:24,CRM,Stock,BUY,28,209.68
2026-08-24 17:24,AVGO,Stock,SELL,10,360.74
2026-08-24 17:24,ORCL,Stock,SELL,17,143.4
2026-08-24 17:24,IBM,Stock,SELL,8,232.01
2026-08-24 17:24,TXN,Stock,SELL,35,258.95
2026-08-24 17:24,AMGN,Stock,BUY,37,441.85
2026-08-24 17:24,HON,Stock,SELL,22,215.04
2026-08-24 17:24,PEP,Stock,SELL,28,144.7
2026-08-24 17:24,KO,Stock,SELL,27,91.91
2026-08-24 17:24,MCD,Stock,SELL,15,272.05
2026-08-24 17:24,WMT,Stock,SELL,15,105.21
2026-08-24 17:24,CAT,Stock,SELL,28,807.92
2026-08-24 17:24,JNJ,Stock,BUY,20,273.43
2026-08-24 17:24,V,Stock,BUY,25,380.13
2026-08-24 17:24,HD,Stock,SELL,18,335.84
2026-08-24 17:24,BAC,Stock,BUY,17,62.12
2026-08-24 17:24,JPM,Stock,BUY,15,355.12
2026-08-24 17:24,UNH,Stock,SELL,12,398.23
2026-08-24 17:24,CVX,Stock,BUY,34,203.03
2026-08-24 17:24,XOM,Stock,BUY,27,162.71
2026-08-24 17:24,NFLX,Stock,SELL,11,80.43
2026-08-24 17:24,LMT,Stock,BUY,17,566.28
2026-08-24 17:24,BLK,Stock,BUY,16,1162.96
2026-08-24 17:24,SPGI,Stock,BUY,17,432.81
2026-08-24 17:24,MS,Stock,SELL,12,213.35
2026-08-24 17:24,RTX,Stock,BUY,10,209.6
2026-08-24 17:24,SPY,ETF,SELL,17,763.7
2026-08-24 17:24,VOO,ETF,SELL,17,702.0
2026-08-24 17:24,IVV,ETF,SELL,17,767.29
2026-08-24 17:24,VTI,ETF,SELL,17,377.15
2026-08-24 17:24,QQQ,ETF,BUY,13,707.53
2026-08-24 17:24,VUG,ETF,SELL,15,87.14
2026-08-24 17:24,VEA,ETF,BUY,17,73.07
2026-08-24 17:24,VTV,ETF,SELL,18,226.15
2026-08-24 17:24,IEFA,ETF,SELL,17,100.65
2026-08-24 17:24,AGG,ETF,SELL,15,97.56
2026-08-24 17:24,IEMG,ETF,BUY,21,80.49
2026-08-24 17:24,IJH,ETF,SELL,17,76.06
2026-08-24 17:24,IJR,ETF,SELL,16,146.66
2026-08-24 17:24,VIG,ETF,SELL,18,244.13
2026-08-24 17:24,VYM,ETF,SELL,17,164.83
2026-08-24 17:24,SCHD,ETF,BUY,37,35.15
2026-08-24 17:24,XLK,ETF,BUY,16,180.35
2026-08-24 17:24,VT,ETF,SELL,17,160.1
2026-08-24 17:24,ACWI,ETF,SELL,17,160.16
