date,asset,asset_type,decision,confidence,price
2026-02-13 20:30,AAPL,Stock,BUY,13,255.94
2026-02-13 20:30,MSFT,Stock,SELL,25,400.72
2026-02-13 20:30,NVDA,Stock,BUY,13,182.15
2026-02-13 20:30,AMZN,Stock,SELL,17,198.12
2026-02-13 20:30,GOOGL,Stock,BUY,14,304.64
2026-02-13 20:30,GOOG,Stock,BUY,14,305.05
2026-02-13 20:30,TSLA,Stock,BUY,17,417.54
2026-02-13 20:30,META,Stock,SELL,13,641.32
2026-02-13 20:30,ADBE,Stock,SELL,30,262.7
2026-02-13 20:30,AMD,Stock,SELL,24,206.75
2026-02-13 20:30,INTC,Stock,SELL,25,46.67
2026-02-13 20:30,CSCO,Stock,BUY,13,77.07
2026-02-13 20:30,QCOM,Stock,SELL,40,140.54
2026-02-13 20:30,CRM,Stock,SELL,24,189.04
2026-02-13 20:30,AVGO,Stock,SELL,9,325.8
2026-02-13 20:30,ORCL,Stock,SELL,13,159.61
2026-02-13 20:30,IBM,Stock,SELL,33,262.12
2026-02-13 20:30,TXN,Stock,BUY,30,225.93
2026-02-13 20:30,AMGN,Stock,BUY,22,369.43
2026-02-13 20:30,HON,Stock,BUY,42,241.15
2026-02-13 20:30,PEP,Stock,BUY,12,165.96
2026-02-13 20:30,KO,Stock,BUY,33,78.62
2026-02-13 20:30,MCD,Stock,BUY,26,327.4
2026-02-13 20:30,WMT,Stock,BUY,20,133.75
2026-02-13 20:30,CAT,Stock,BUY,30,773.33
2026-02-13 20:30,JNJ,Stock,BUY,32,243.68
2026-02-13 20:30,V,Stock,SELL,26,313.26
2026-02-13 20:30,HD,Stock,BUY,22,390.25
2026-02-13 20:30,BAC,Stock,BUY,14,52.31
2026-02-13 20:30,JPM,Stock,HOLD,0,301.52
2026-02-13 20:30,UNH,Stock,SELL,20,290.87
2026-02-13 20:30,CVX,Stock,BUY,36,183.68
2026-02-13 20:30,XOM,Stock,BUY,28,148.22
2026-02-13 20:30,NFLX,Stock,SELL,27,76.4
2026-02-13 20:30,LMT,Stock,BUY,21,649.77
2026-02-13 20:30,BLK,Stock,SELL,21,1066.91
2026-02-13 20:30,SPGI,Stock,SELL,28,408.56
2026-02-13 20:30,MS,Stock,BUY,15,170.32
2026-02-13 20:30,RTX,Stock,BUY,14,198.76
2026-02-13 20:30,SPY,ETF,BUY,12,680.59
2026-02-13 20:30,VOO,ETF,BUY,12,625.99
2026-02-13 20:30,IVV,ETF,BUY,12,683.59
2026-02-13 20:30,VTI,ETF,BUY,13,336.13
2026-02-13 20:30,QQQ,ETF,SELL,23,600.82
2026-02-13 20:30,VUG,ETF,SELL,25,457.17
2026-02-13 20:30,VEA,ETF,BUY,29,68.54
2026-02-13 20:30,VTV,ETF,BUY,30,205.88
2026-02-13 20:31,IEFA,ETF,BUY,27,96.98
2026-02-13 20:31,AGG,ETF,BUY,15,100.99
2026-02-13 20:31,IEMG,ETF,BUY,28,74.69
2026-02-13 20:31,IJH,ETF,BUY,22,71.06
2026-02-13 20:31,IJR,ETF,BUY,13,130.72
2026-02-13 20:31,VIG,ETF,BUY,22,227.0
2026-02-13 20:31,VYM,ETF,BUY,29,155.18
2026-02-13 20:31,SCHD,ETF,BUY,35,31.58
2026-02-13 20:31,XLK,ETF,SELL,21,139.27
2026-02-13 20:31,VT,ETF,BUY,14,145.97
2026-02-13 20:31,ACWI,ETF,BUY,15,145.59
