date,asset,asset_type,decision,confidence,price
2026-09-04 10:18,AAPL,Stock,BUY,34,328.21
2026-09-04 10:18,MSFT,Stock,SELL,11,510.12
2026-09-04 10:18,NVDA,Stock,BUY,20,228.45
2026-09-04 10:18,AMZN,Stock,BUY,12,258.9
2026-09-04 10:18,GOOGL,Stock,SELL,19,342.48
2026-09-04 10:18,GOOG,Stock,SELL,21,339.08
2026-09-04 10:18,TSLA,Stock,SELL,31,376.37
2026-09-04 10:18,META,Stock,SELL,12,610.68
2026-09-04 10:18,ADBE,Stock,SELL,12,285.75
2026-09-04 10:18,AMD,Stock,SELL,12,456.16
2026-09-04 10:18,INTC,Stock,BUY,15,91.67
2026-09-04 10:18,CSCO,Stock,SELL,20,108.61
2026-09-04 10:18,QCOM,Stock,SELL,15,168.57
2026-09-04 10:18,CRM,Stock,BUY,30,264.43
2026-09-04 10:18,AVGO,Stock,SELL,7,357.16
2026-09-04 10:18,ORCL,Stock,SELL,15,154.04
2026-09-04 10:18,IBM,Stock,SELL,8,234.71
2026-09-04 10:18,TXN,Stock,SELL,31,253.83
2026-09-04 10:18,AMGN,Stock,BUY,18,444.12
2026-09-04 10:18,HON,Stock,SELL,23,207.63
2026-09-04 10:18,PEP,Stock,SELL,26,140.02
2026-09-04 10:18,KO,Stock,BUY,10,88.81
2026-09-04 10:18,MCD,Stock,SELL,32,259.63
2026-09-04 10:18,WMT,Stock,BUY,9,108.42
2026-09-04 10:18,CAT,Stock,SELL,26,800.14
2026-09-04 10:18,JNJ,Stock,BUY,22,278.43
2026-09-04 10:18,V,Stock,SELL,16,378.75
2026-09-04 10:18,HD,Stock,SELL,33,318.07
2026-09-04 10:18,BAC,Stock,BUY,19,63.04
2026-09-04 10:18,JPM,Stock,BUY,16,362.06
2026-09-04 10:18,UNH,Stock,SELL,14,400.94
2026-09-04 10:18,CVX,Stock,BUY,33,211.32
2026-09-04 10:18,XOM,Stock,BUY,13,162.21
2026-09-04 10:18,NFLX,Stock,BUY,9,82.67
2026-09-04 10:18,LMT,Stock,BUY,16,532.95
2026-09-04 10:18,BLK,Stock,BUY,16,1126.15
2026-09-04 10:18,SPGI,Stock,BUY,22,450.58
2026-09-04 10:18,MS,Stock,SELL,12,217.15
2026-09-04 10:18,RTX,Stock,SELL,16,202.13
2026-09-04 10:18,SPY,ETF,SELL,16,773.17
2026-09-04 10:18,VOO,ETF,SELL,17,710.72
2026-09-04 10:18,IVV,ETF,SELL,16,777.13
2026-09-04 10:18,VTI,ETF,SELL,16,380.93
2026-09-04 10:18,QQQ,ETF,BUY,14,717.67
2026-09-04 10:18,VUG,ETF,SELL,15,88.88
2026-09-04 10:18,VEA,ETF,SELL,15,73.44
2026-09-04 10:18,VTV,ETF,BUY,18,227.02
2026-09-04 10:18,IEFA,ETF,SELL,15,100.95
2026-09-04 10:18,AGG,ETF,SELL,29,96.95
2026-09-04 10:18,IEMG,ETF,BUY,28,82.29
2026-09-04 10:18,IJH,ETF,SELL,17,75.75
2026-09-04 10:18,IJR,ETF,SELL,15,144.8
2026-09-04 10:18,VIG,ETF,SELL,17,243.14
2026-09-04 10:18,VYM,ETF,SELL,15,164.89
2026-09-04 10:18,SCHD,ETF,BUY,17,35.08
2026-09-04 10:18,XLK,ETF,BUY,15,185.97
2026-09-04 10:18,VT,ETF,SELL,16,161.76
2026-09-04 10:18,ACWI,ETF,SELL,16,161.94
