date,asset,asset_type,decision,confidence,price
2026-03-06 17:29,AAPL,Stock,SELL,17,256.81
2026-03-06 17:29,MSFT,Stock,SELL,13,410.7
2026-03-06 17:29,NVDA,Stock,SELL,15,181.16
2026-03-06 17:29,AMZN,Stock,SELL,9,215.43
2026-03-06 17:29,GOOGL,Stock,SELL,25,299.24
2026-03-06 17:29,GOOG,Stock,SELL,25,299.04
2026-03-06 17:29,TSLA,Stock,BUY,16,399.03
2026-03-06 17:29,META,Stock,SELL,12,646.03
2026-03-06 17:29,ADBE,Stock,SELL,16,279.98
2026-03-06 17:29,AMD,Stock,SELL,18,198.19
2026-03-06 17:29,INTC,Stock,BUY,16,44.74
2026-03-06 17:29,CSCO,Stock,BUY,13,78.61
2026-03-06 17:29,QCOM,Stock,SELL,15,136.51
2026-03-06 17:29,CRM,Stock,BUY,13,201.01
2026-03-06 17:29,AVGO,Stock,SELL,9,338.82
2026-03-06 17:29,ORCL,Stock,SELL,15,157.82
2026-03-06 17:29,IBM,Stock,SELL,16,254.75
2026-03-06 17:29,TXN,Stock,BUY,16,194.08
2026-03-06 17:29,AMGN,Stock,BUY,12,365.17
2026-03-06 17:29,HON,Stock,BUY,22,235.55
2026-03-06 17:29,PEP,Stock,BUY,10,157.52
2026-03-06 17:29,KO,Stock,BUY,14,76.73
2026-03-06 17:29,MCD,Stock,BUY,15,324.4
2026-03-06 17:29,WMT,Stock,BUY,9,123.58
2026-03-06 17:29,CAT,Stock,BUY,15,691.14
2026-03-06 17:29,JNJ,Stock,BUY,17,237.44
2026-03-06 17:29,V,Stock,SELL,11,313.58
2026-03-06 17:29,HD,Stock,SELL,15,357.72
2026-03-06 17:29,BAC,Stock,SELL,29,48.24
2026-03-06 17:29,JPM,Stock,SELL,26,287.05
2026-03-06 17:29,UNH,Stock,SELL,11,285.57
2026-03-06 17:29,CVX,Stock,BUY,16,189.76
2026-03-06 17:29,XOM,Stock,BUY,14,151.71
2026-03-06 17:29,NFLX,Stock,SELL,25,98.18
2026-03-06 17:29,LMT,Stock,BUY,21,664.35
2026-03-06 17:29,BLK,Stock,SELL,21,964.36
2026-03-06 17:29,SPGI,Stock,BUY,13,448.37
2026-03-06 17:29,MS,Stock,SELL,40,159.49
2026-03-06 17:29,RTX,Stock,BUY,32,206.24
2026-03-06 17:29,SPY,ETF,SELL,25,673.96
2026-03-06 17:29,VOO,ETF,SELL,25,619.8
2026-03-06 17:29,IVV,ETF,SELL,25,676.95
2026-03-06 17:29,VTI,ETF,SELL,25,332.05
2026-03-06 17:29,QQQ,ETF,BUY,12,603.55
2026-03-06 17:29,VUG,ETF,SELL,13,460.33
2026-03-06 17:29,VEA,ETF,BUY,14,65.15
2026-03-06 17:29,VTV,ETF,BUY,15,199.6
2026-03-06 17:29,IEFA,ETF,BUY,14,91.67
2026-03-06 17:29,AGG,ETF,BUY,8,100.25
2026-03-06 17:29,IEMG,ETF,BUY,14,70.53
2026-03-06 17:29,IJH,ETF,BUY,13,68.35
2026-03-06 17:29,IJR,ETF,BUY,11,124.54
2026-03-06 17:29,VIG,ETF,BUY,8,221.32
2026-03-06 17:29,VYM,ETF,BUY,11,150.57
2026-03-06 17:29,SCHD,ETF,BUY,17,30.98
2026-03-06 17:29,XLK,ETF,SELL,13,138.93
2026-03-06 17:29,VT,ETF,BUY,13,142.07
2026-03-06 17:29,ACWI,ETF,BUY,13,141.88
