asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.4,47.85,45.62,19.14,18.25,-0.89,-4.65
TXN,Stock,3.5,214.33,191.15,750.16,669.02,-81.13,-10.82
KO,Stock,43.81,81.61,77.91,3575.33,3413.24,-162.1,-4.53
MCD,Stock,2.82,335.05,324.31,944.84,914.56,-30.28,-3.2
CAT,Stock,1.28,750.13,699.47,960.17,895.32,-64.84,-6.75
XOM,Stock,2.41,151.02,154.17,363.96,371.55,7.59,2.09
RTX,Stock,7.37,208.4,202.62,1535.91,1493.27,-42.64,-2.78
VEA,ETF,13.0,70.31,64.75,914.03,841.75,-72.28,-7.91
IEMG,ETF,11.0,76.83,70.3,845.13,773.3,-71.83,-8.5
IJR,ETF,3.0,128.7,122.72,386.1,368.16,-17.94,-4.65
