asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.47,329.47,338.19,1143.26,1173.52,30.26,2.65
AMD,Stock,0.24,433.44,429.56,104.03,103.09,-0.93,-0.9
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.24,373.69,387.64,1584.45,1643.59,59.15,3.73
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.53,348.15,344.71,880.82,872.12,-8.7,-0.99
CVX,Stock,2.59,191.66,191.86,496.4,496.92,0.52,0.1
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
