asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.66,48.26,48.91,0.65,1.34
AMZN,Stock,1.08,263.78,263.35,284.88,284.42,-0.46,-0.16
AMD,Stock,0.61,504.56,509.14,307.78,310.58,2.79,0.91
AMGN,Stock,2.47,415.21,414.35,1025.57,1023.43,-2.14,-0.21
BAC,Stock,6.39,64.52,64.44,412.28,411.77,-0.51,-0.12
JPM,Stock,4.7,354.58,362.85,1666.53,1705.41,38.88,2.33
CVX,Stock,10.98,194.73,200.04,2138.14,2196.44,58.3,2.73
LMT,Stock,2.54,591.91,607.48,1503.45,1543.0,39.55,2.63
BLK,Stock,0.81,1151.79,1172.13,932.95,949.43,16.48,1.77
SCHD,ETF,22.0,34.03,34.51,748.66,759.11,10.45,1.4
