asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,312.24,107.85,109.28,1.44,1.33
GOOGL,Stock,1.89,360.29,354.11,680.95,669.26,-11.69,-1.72
GOOG,Stock,1.87,356.67,351.42,666.97,657.16,-9.82,-1.47
CSCO,Stock,14.19,113.76,117.76,1614.25,1671.01,56.76,3.52
AMGN,Stock,3.0,371.27,363.5,1113.81,1090.5,-23.31,-2.09
KO,Stock,15.07,83.48,82.24,1258.04,1239.28,-18.76,-1.49
JNJ,Stock,13.15,258.07,261.6,3393.62,3440.04,46.42,1.37
V,Stock,0.93,348.45,347.57,324.06,323.24,-0.82,-0.25
BAC,Stock,19.99,58.61,59.12,1171.61,1181.91,10.29,0.88
JPM,Stock,0.15,334.07,335.55,50.11,50.33,0.22,0.44
SCHD,ETF,5.0,32.41,32.27,162.05,161.36,-0.69,-0.42
