asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.0,107.85,110.25,2.4,2.23
GOOGL,Stock,1.89,360.29,355.09,680.95,671.12,-9.83,-1.44
GOOG,Stock,1.87,356.67,352.05,666.97,658.34,-8.63,-1.29
CSCO,Stock,14.19,113.76,117.96,1614.25,1673.85,59.6,3.69
AMGN,Stock,3.06,371.11,362.59,1135.6,1109.53,-26.07,-2.3
KO,Stock,15.32,83.47,82.75,1278.76,1267.81,-10.95,-0.86
JNJ,Stock,13.23,258.08,259.88,3414.4,3438.15,23.75,0.7
V,Stock,0.99,348.4,347.32,344.92,343.85,-1.07,-0.31
BAC,Stock,20.31,58.62,59.32,1190.57,1204.79,14.22,1.19
JPM,Stock,0.15,334.07,335.61,50.11,50.34,0.23,0.46
SCHD,ETF,5.0,32.41,32.3,162.05,161.51,-0.54,-0.33
