asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.02,48.52,48.47,0.97,0.97,-0.0,-0.09
TXN,Stock,3.5,214.33,199.42,750.16,697.97,-52.19,-6.96
KO,Stock,43.81,81.61,77.12,3575.33,3378.63,-196.71,-5.5
MCD,Stock,2.82,335.05,325.47,944.84,917.83,-27.02,-2.86
CAT,Stock,1.28,750.13,712.65,960.17,912.2,-47.97,-5.0
XOM,Stock,2.41,151.02,150.12,363.96,361.79,-2.17,-0.6
RTX,Stock,7.37,208.4,206.43,1535.91,1521.39,-14.52,-0.95
VEA,ETF,13.0,70.31,66.07,914.03,858.85,-55.18,-6.04
IEMG,ETF,11.0,76.83,72.56,845.13,798.16,-46.97,-5.56
IJR,ETF,3.0,128.7,124.39,386.1,373.17,-12.93,-3.35
