asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.15,206.94,199.57,31.04,29.94,-1.11,-3.56
INTC,Stock,1.42,92.62,94.48,131.52,134.16,2.64,2.01
TXN,Stock,8.24,250.03,281.08,2060.25,2316.1,255.85,12.42
KO,Stock,0.62,78.79,78.76,48.85,48.83,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.75,203.05,193.31,3198.04,3044.63,-153.41,-4.8
XOM,Stock,10.0,162.96,154.33,1629.6,1543.3,-86.3,-5.3
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
