asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,317.31,107.85,111.06,3.21,2.98
GOOGL,Stock,1.89,360.29,352.51,680.95,666.24,-14.7,-2.16
GOOG,Stock,1.87,356.67,350.67,666.97,655.75,-11.22,-1.68
CSCO,Stock,14.19,113.76,119.25,1614.25,1692.16,77.9,4.83
TXN,Stock,0.23,311.82,298.57,71.72,68.67,-3.05,-4.25
AMGN,Stock,3.51,370.15,360.45,1299.23,1265.18,-34.05,-2.62
KO,Stock,17.54,83.4,84.27,1462.84,1478.1,15.26,1.04
JNJ,Stock,13.86,258.11,257.97,3577.4,3575.46,-1.94,-0.05
V,Stock,1.44,348.43,357.76,501.74,515.17,13.43,2.68
BAC,Stock,23.25,58.71,59.54,1365.01,1384.31,19.3,1.41
JPM,Stock,0.15,334.07,334.47,50.11,50.17,0.06,0.12
SCHD,ETF,5.0,32.41,32.55,162.05,162.75,0.7,0.43
