asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,230.18,750.16,805.63,55.47,7.4
HON,Stock,10.36,223.5,242.84,2315.46,2515.77,200.31,8.65
KO,Stock,5.42,78.05,78.71,423.03,426.58,3.55,0.84
CAT,Stock,0.5,741.36,772.12,370.68,386.06,15.38,4.15
JNJ,Stock,10.09,223.06,240.3,2250.68,2424.63,173.95,7.73
HD,Stock,4.39,380.43,389.58,1670.09,1710.28,40.19,2.41
BAC,Stock,10.35,56.01,54.79,579.7,567.13,-12.58,-2.17
JPM,Stock,0.05,319.63,316.17,15.98,15.81,-0.17,-1.08
CVX,Stock,3.05,181.4,186.02,553.27,567.36,14.09,2.55
XOM,Stock,2.41,151.02,156.43,363.96,377.0,13.04,3.58
IJR,ETF,3.0,128.7,132.04,386.1,396.12,10.02,2.6
SCHD,ETF,4.0,31.37,31.71,125.48,126.84,1.36,1.08
