asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.45,360.15,359.91,522.22,521.87,-0.35,-0.07
GOOG,Stock,1.43,356.49,356.18,509.78,509.34,-0.44,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.74,372.27,374.15,647.75,651.02,3.27,0.51
HON,Stock,4.29,228.64,229.86,980.87,986.1,5.23,0.53
KO,Stock,8.93,83.29,84.14,743.78,751.37,7.59,1.02
JNJ,Stock,11.25,257.08,263.04,2892.15,2959.2,67.05,2.32
HD,Stock,8.09,351.35,357.9,2842.42,2895.41,52.99,1.86
BAC,Stock,10.7,58.66,58.73,627.66,628.41,0.75,0.12
