asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,301.95,48.26,48.31,0.05,0.11
AMZN,Stock,4.91,278.34,269.27,1366.65,1322.12,-44.53,-3.26
CSCO,Stock,32.97,116.75,122.71,3849.25,4045.75,196.5,5.1
AMGN,Stock,1.53,416.2,415.46,636.79,635.65,-1.13,-0.18
BAC,Stock,0.18,64.5,64.57,11.61,11.62,0.01,0.11
JPM,Stock,3.88,352.68,365.31,1368.4,1417.4,49.0,3.58
CVX,Stock,9.09,193.53,196.49,1759.19,1786.14,26.95,1.53
LMT,Stock,2.54,591.91,601.02,1503.45,1526.59,23.14,1.54
BLK,Stock,0.51,1136.94,1155.74,579.84,589.42,9.59,1.65
SCHD,ETF,15.0,33.79,34.19,506.85,512.87,6.02,1.19
