asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.27,211.76,219.32,480.7,497.86,17.16,3.57
HON,Stock,9.27,221.53,239.62,2053.58,2221.28,167.69,8.17
KO,Stock,1.95,78.16,78.07,152.41,152.25,-0.17,-0.11
CAT,Stock,0.18,739.03,740.14,133.03,133.22,0.2,0.15
JNJ,Stock,9.05,221.19,238.62,2001.77,2159.53,157.76,7.88
HD,Stock,4.37,380.39,381.68,1662.3,1667.94,5.64,0.34
BAC,Stock,5.87,55.72,56.68,327.08,332.71,5.63,1.72
CVX,Stock,1.7,180.43,182.56,306.73,310.35,3.62,1.18
XOM,Stock,0.81,150.53,150.95,121.93,122.27,0.34,0.28
IJR,ETF,3.0,128.7,132.37,386.1,397.1,11.0,2.85
SCHD,ETF,3.0,31.37,31.36,94.11,94.09,-0.02,-0.02
