asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.03,48.26,49.6,1.35,2.79
AMZN,Stock,2.44,263.32,259.45,642.5,633.06,-9.44,-1.47
AMD,Stock,0.15,481.2,484.39,72.18,72.66,0.48,0.66
AMGN,Stock,3.47,415.88,425.28,1443.1,1475.72,32.62,2.26
BAC,Stock,11.96,64.52,64.23,771.66,768.19,-3.47,-0.45
JPM,Stock,5.6,355.95,363.25,1993.32,2034.2,40.88,2.05
CVX,Stock,13.05,195.71,205.74,2554.02,2684.91,130.89,5.12
LMT,Stock,2.68,592.81,607.17,1588.73,1627.22,38.48,2.42
BLK,Stock,1.12,1157.11,1154.35,1295.96,1292.87,-3.09,-0.24
SCHD,ETF,24.0,34.07,34.51,817.68,828.24,10.56,1.29
