asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.58,107.85,109.75,1.91,1.77
GOOGL,Stock,1.89,360.29,361.3,680.95,682.86,1.91,0.28
GOOG,Stock,1.87,356.67,357.96,666.97,669.39,2.42,0.36
CSCO,Stock,14.19,113.76,113.75,1614.25,1614.11,-0.14,-0.01
AMGN,Stock,2.26,372.35,368.73,841.51,833.32,-8.19,-0.97
KO,Stock,11.88,83.48,84.03,991.74,998.28,6.53,0.66
JNJ,Stock,12.16,257.59,265.93,3132.29,3233.7,101.41,3.24
V,Stock,0.2,349.71,347.27,69.94,69.45,-0.49,-0.7
BAC,Stock,15.69,58.66,58.6,920.38,919.51,-0.86,-0.09
JPM,Stock,0.15,334.07,333.78,50.11,50.07,-0.04,-0.09
SCHD,ETF,2.0,32.46,32.42,64.92,64.84,-0.08,-0.12
