asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.55,48.26,50.65,2.39,4.95
AMZN,Stock,2.44,263.32,261.84,642.5,638.89,-3.61,-0.56
AMD,Stock,0.22,482.37,463.85,106.12,102.05,-4.07,-3.84
AMGN,Stock,3.56,416.15,435.26,1481.49,1549.53,68.03,4.59
BAC,Stock,11.96,64.52,62.63,771.66,749.11,-22.54,-2.92
JPM,Stock,5.6,355.95,354.04,1993.32,1982.6,-10.72,-0.54
CVX,Stock,13.43,196.09,207.95,2633.49,2792.7,159.21,6.05
LMT,Stock,2.72,593.03,573.97,1613.04,1561.21,-51.83,-3.21
BLK,Stock,1.12,1157.11,1152.43,1295.96,1290.72,-5.24,-0.4
SCHD,ETF,24.0,34.07,35.07,817.68,841.68,24.0,2.94
