asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.03,48.26,49.6,1.35,2.79
AMZN,Stock,2.44,263.32,259.45,642.5,633.06,-9.44,-1.47
AMD,Stock,0.13,480.64,484.39,62.48,62.97,0.49,0.78
AMGN,Stock,3.45,415.82,425.28,1434.58,1467.22,32.64,2.28
BAC,Stock,11.96,64.52,64.23,771.66,768.19,-3.47,-0.45
JPM,Stock,5.6,355.95,363.25,1993.32,2034.2,40.88,2.05
CVX,Stock,13.01,195.67,205.74,2545.67,2676.68,131.01,5.15
LMT,Stock,2.66,592.69,607.17,1576.56,1615.07,38.52,2.44
BLK,Stock,1.12,1157.11,1154.35,1295.96,1292.87,-3.09,-0.24
SCHD,ETF,24.0,34.07,34.51,817.68,828.24,10.56,1.29
