asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.7,93.28,97.27,158.58,165.36,6.78,4.28
TXN,Stock,8.3,250.27,281.87,2077.24,2339.52,262.28,12.63
KO,Stock,1.06,78.79,78.29,83.52,82.99,-0.53,-0.63
CAT,Stock,1.47,820.5,879.28,1206.13,1292.53,86.4,7.16
UNH,Stock,0.1,369.22,369.49,36.92,36.95,0.03,0.07
CVX,Stock,15.86,202.94,192.92,3218.63,3059.71,-158.92,-4.94
XOM,Stock,10.14,162.82,153.47,1650.99,1556.19,-94.81,-5.74
VEA,ETF,2.0,69.4,68.04,138.8,136.07,-2.73,-1.97
IEMG,ETF,1.0,77.62,78.64,77.62,78.64,1.02,1.31
SCHD,ETF,22.0,31.08,31.52,683.76,693.55,9.79,1.43
