asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,227.11,750.16,794.89,44.73,5.96
HON,Stock,10.36,223.5,244.31,2315.46,2531.05,215.59,9.31
KO,Stock,5.49,78.05,79.29,428.49,435.3,6.81,1.59
CAT,Stock,0.5,741.36,767.44,370.68,383.72,13.04,3.52
JNJ,Stock,10.09,223.06,243.79,2250.68,2459.84,209.17,9.29
HD,Stock,4.39,380.43,381.92,1670.09,1676.63,6.54,0.39
BAC,Stock,10.53,56.01,52.82,589.79,556.2,-33.59,-5.7
JPM,Stock,0.05,319.63,306.64,15.98,15.33,-0.65,-4.06
CVX,Stock,3.05,181.4,180.61,553.27,550.86,-2.41,-0.44
XOM,Stock,2.41,151.02,145.67,363.96,351.06,-12.89,-3.54
IJR,ETF,3.0,128.7,131.15,386.1,393.45,7.35,1.9
SCHD,ETF,4.0,31.37,31.42,125.48,125.68,0.2,0.16
