asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,312.04,48.26,49.93,1.67,3.46
AMZN,Stock,2.48,280.91,274.23,696.66,680.09,-16.57,-2.38
CSCO,Stock,26.3,115.52,121.03,3038.18,3183.09,144.91,4.77
AMGN,Stock,5.66,376.91,408.02,2133.31,2309.37,176.05,8.25
KO,Stock,17.54,83.4,87.07,1462.84,1527.3,64.46,4.41
JPM,Stock,3.19,350.57,357.85,1118.32,1141.54,23.22,2.08
CVX,Stock,8.05,193.07,186.91,1554.21,1504.63,-49.59,-3.19
LMT,Stock,1.39,584.63,587.28,812.64,816.31,3.68,0.45
BLK,Stock,0.04,1130.43,1141.65,45.22,45.67,0.45,0.99
SCHD,ETF,11.0,33.63,33.86,369.93,372.46,2.53,0.68
