asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,311.3,48.26,49.81,1.55,3.21
AMZN,Stock,2.44,263.32,260.11,642.5,634.67,-7.83,-1.22
AMD,Stock,0.22,482.37,469.46,106.12,103.28,-2.84,-2.68
AMGN,Stock,3.56,416.15,433.73,1481.49,1544.08,62.58,4.22
BAC,Stock,11.96,64.52,61.86,771.66,739.85,-31.81,-4.12
JPM,Stock,5.6,355.95,351.55,1993.32,1968.68,-24.64,-1.24
CVX,Stock,13.43,196.09,205.77,2633.49,2763.49,130.0,4.94
LMT,Stock,2.72,593.03,571.48,1613.04,1554.43,-58.62,-3.63
BLK,Stock,1.12,1157.11,1139.82,1295.96,1276.6,-19.36,-1.49
SCHD,ETF,24.0,34.07,34.83,817.68,835.92,18.24,2.23
