asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.2,750.16,781.18,31.03,4.14
HON,Stock,10.36,223.5,241.01,2315.46,2496.86,181.4,7.83
KO,Stock,5.49,78.05,79.79,428.49,438.02,9.53,2.22
CAT,Stock,0.5,741.36,761.49,370.68,380.74,10.06,2.72
JNJ,Stock,10.09,223.06,246.19,2250.68,2484.06,233.38,10.37
HD,Stock,4.39,380.43,391.8,1670.09,1720.02,49.94,2.99
BAC,Stock,10.53,56.01,52.71,589.79,555.04,-34.75,-5.89
JPM,Stock,0.05,319.63,302.86,15.98,15.14,-0.84,-5.25
CVX,Stock,3.05,181.4,183.34,553.27,559.17,5.9,1.07
XOM,Stock,2.41,151.02,150.61,363.96,362.97,-0.99,-0.27
IJR,ETF,3.0,128.7,129.48,386.1,388.43,2.33,0.6
SCHD,ETF,4.0,31.37,31.45,125.48,125.82,0.34,0.27
