asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.07,280.43,278.09,860.92,853.74,-7.18,-0.83
CSCO,Stock,28.9,116.04,122.57,3353.56,3542.27,188.72,5.63
AMGN,Stock,0.35,417.62,417.2,146.17,146.02,-0.15,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.71,588.09,603.16,1005.63,1031.4,25.77,2.56
BLK,Stock,0.21,1131.65,1131.4,237.65,237.59,-0.05,-0.02
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
