asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.04,48.37,48.14,1.93,1.93,-0.01,-0.48
TXN,Stock,3.5,214.33,198.9,750.16,696.17,-53.99,-7.2
KO,Stock,43.81,81.61,77.31,3575.33,3386.73,-188.6,-5.28
MCD,Stock,2.82,335.05,324.05,944.84,913.81,-31.03,-3.28
CAT,Stock,1.28,750.13,710.62,960.17,909.59,-50.57,-5.27
XOM,Stock,2.41,151.02,150.55,363.96,362.83,-1.13,-0.31
RTX,Stock,7.37,208.4,207.19,1535.91,1526.99,-8.92,-0.58
VEA,ETF,13.0,70.31,65.57,914.03,852.39,-61.64,-6.74
IEMG,ETF,11.0,76.83,72.12,845.13,793.32,-51.81,-6.13
IJR,ETF,3.0,128.7,123.93,386.1,371.78,-14.32,-3.71
