asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.4,214.13,218.77,728.04,743.82,15.78,2.17
HON,Stock,10.28,223.34,239.84,2295.94,2465.56,169.62,7.39
KO,Stock,5.05,78.11,77.97,394.46,393.75,-0.71,-0.18
CAT,Stock,0.49,741.37,742.12,363.27,363.64,0.37,0.1
JNJ,Stock,10.01,222.91,238.64,2231.33,2388.79,157.46,7.06
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.89,56.02,56.41,554.04,557.89,3.86,0.7
CVX,Stock,2.93,181.38,182.6,531.44,535.02,3.57,0.67
XOM,Stock,2.26,151.02,151.21,341.31,341.73,0.43,0.13
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
