asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,327.11,107.85,114.49,6.64,6.16
GOOGL,Stock,1.89,360.29,372.3,680.95,703.65,22.7,3.33
GOOG,Stock,1.87,356.67,370.88,666.97,693.55,26.57,3.98
CSCO,Stock,14.19,113.76,111.58,1614.25,1583.32,-30.93,-1.92
TXN,Stock,0.23,311.82,298.52,71.72,68.66,-3.06,-4.26
AMGN,Stock,3.51,370.15,358.13,1299.23,1257.04,-42.19,-3.25
KO,Stock,17.54,83.4,83.13,1462.84,1458.1,-4.74,-0.32
JNJ,Stock,13.86,258.11,250.72,3577.4,3474.98,-102.43,-2.86
V,Stock,1.44,348.43,359.43,501.74,517.58,15.84,3.16
BAC,Stock,23.35,58.71,61.48,1370.88,1435.59,64.71,4.72
JPM,Stock,0.15,334.07,346.94,50.11,52.04,1.93,3.85
SCHD,ETF,5.0,32.41,32.37,162.05,161.85,-0.2,-0.12
