asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,225.34,750.16,788.67,38.52,5.13
HON,Stock,10.36,223.5,240.91,2315.46,2495.83,180.37,7.79
KO,Stock,5.49,78.05,79.0,428.49,433.74,5.24,1.22
CAT,Stock,0.5,741.36,753.92,370.68,376.96,6.28,1.69
JNJ,Stock,10.09,223.06,242.96,2250.68,2451.47,200.79,8.92
HD,Stock,4.39,380.43,381.16,1670.09,1673.29,3.2,0.19
BAC,Stock,10.53,56.01,53.06,589.79,558.77,-31.01,-5.26
JPM,Stock,0.05,319.63,306.59,15.98,15.33,-0.65,-4.08
CVX,Stock,3.05,181.4,178.88,553.27,545.58,-7.69,-1.39
XOM,Stock,2.41,151.02,145.6,363.96,350.91,-13.05,-3.59
IJR,ETF,3.0,128.7,129.54,386.1,388.63,2.53,0.66
SCHD,ETF,4.0,31.37,31.23,125.48,124.92,-0.56,-0.45
