asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,222.58,750.16,779.03,28.88,3.85
HON,Stock,10.36,223.5,241.54,2315.46,2502.35,186.89,8.07
KO,Stock,5.49,78.05,79.36,428.49,435.71,7.22,1.68
CAT,Stock,0.5,741.36,767.55,370.68,383.77,13.09,3.53
JNJ,Stock,10.09,223.06,243.78,2250.68,2459.74,209.06,9.29
HD,Stock,4.39,380.43,384.64,1670.09,1688.57,18.48,1.11
BAC,Stock,10.53,56.01,53.45,589.79,562.82,-26.97,-4.57
JPM,Stock,0.05,319.63,311.52,15.98,15.58,-0.41,-2.54
CVX,Stock,3.05,181.4,182.51,553.27,556.64,3.37,0.61
XOM,Stock,2.41,151.02,149.3,363.96,359.81,-4.15,-1.14
IJR,ETF,3.0,128.7,132.16,386.1,396.49,10.39,2.69
SCHD,ETF,4.0,31.37,31.48,125.48,125.91,0.43,0.34
