asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.3,329.02,338.19,1085.77,1116.03,30.26,2.79
AMD,Stock,0.1,438.27,429.56,43.83,42.96,-0.87,-1.99
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.1,373.2,387.64,1530.12,1589.32,59.2,3.87
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.37,348.37,344.71,825.64,816.96,-8.67,-1.05
CVX,Stock,2.31,191.61,191.86,442.62,443.2,0.58,0.13
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
