asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.2,263.34,262.65,579.35,577.83,-1.52,-0.26
AMD,Stock,1.17,509.5,514.39,596.12,601.84,5.72,0.96
AMGN,Stock,3.14,415.29,415.21,1304.01,1303.76,-0.25,-0.02
BAC,Stock,10.64,64.52,64.49,686.49,686.17,-0.32,-0.05
JPM,Stock,5.45,355.77,362.84,1938.95,1977.48,38.53,1.99
CVX,Stock,12.3,195.31,200.0,2402.31,2460.0,57.69,2.4
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.03,1156.73,1173.73,1191.43,1208.94,17.51,1.47
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
