asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,225.8,750.16,790.3,40.15,5.35
HON,Stock,10.36,223.5,243.32,2315.46,2520.8,205.34,8.87
KO,Stock,5.45,78.05,78.76,425.37,429.24,3.87,0.91
CAT,Stock,0.5,741.36,773.41,370.68,386.7,16.02,4.32
JNJ,Stock,10.09,223.06,241.04,2250.68,2432.04,181.37,8.06
HD,Stock,4.39,380.43,389.48,1670.09,1709.82,39.73,2.38
BAC,Stock,10.38,56.01,53.92,581.38,559.64,-21.75,-3.74
JPM,Stock,0.05,319.63,311.48,15.98,15.57,-0.41,-2.55
CVX,Stock,3.05,181.4,185.77,553.27,566.6,13.33,2.41
XOM,Stock,2.41,151.02,155.63,363.96,375.07,11.11,3.05
IJR,ETF,3.0,128.7,131.62,386.1,394.86,8.76,2.27
SCHD,ETF,4.0,31.37,31.61,125.48,126.44,0.96,0.77
