asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,226.06,165.45,192.15,26.7,16.14
HON,Stock,7.93,218.9,234.76,1735.88,1861.65,125.77,7.25
JNJ,Stock,7.81,218.54,233.12,1706.8,1820.63,113.83,6.67
HD,Stock,4.37,380.39,386.77,1662.3,1690.18,27.88,1.68
BAC,Stock,0.02,55.52,55.47,1.11,1.11,-0.0,-0.08
CVX,Stock,0.06,171.36,180.43,10.28,10.83,0.54,5.29
LMT,Stock,2.79,582.67,622.72,1625.65,1737.37,111.73,6.87
BLK,Stock,1.37,1151.01,1054.1,1576.88,1444.12,-132.77,-8.42
SPGI,Stock,1.94,546.9,453.73,1060.99,880.24,-180.75,-17.04
IJR,ETF,3.0,128.7,129.83,386.1,389.49,3.39,0.88
